stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Bahnhofstr. Ecke Lindenstr.,autobus,A27,1951767_unified,"52.45096281,13.57214687",,,,,,,,195143.0
Bhf. Köpenick,autobus,A27,1951768_unified,"52.45903849,13.57975205",,,,,,,,195198.0
Hoppendorferstr.,autobus,A27,1951769_unified,"52.47358414,13.57057621",,,,,,,,1951374.0
Chemnitzerstr. Ecke Ulmenstr.,autobus,A27,1951770_unified,"52.48729289,13.57495060",,,,,,,,1951187.0
Chemnitzerstr. Ecke Alt-Kaulsdorf,autobus,A27,1951771_unified,"52.50512959,13.58158135",,,,,,,,1951186.0
Bhf. Kaulsdorf,autobus,A27,1951772_unified,"52.51155339,13.58729504",,,,,,,,195197.0
Rathaus Zehlendorf,autobus,A3,1951773_unified,"52.43320752,13.25953192",,,,,,,,1951642.0
U-Bhf. Oskar-Helene-Heim,autobus,A3,1951774_unified,"52.45027901,13.27036199",,,,,,,,1951843.0
U-Bhf. Onkel-Toms-Hütte,autobus,A3,1951775_unified,"52.45007713,13.25127259",,,,,,,,1951842.0
U-Bhf. Krumme Lanke,autobus,A3,1951776_unified,"52.44308075,13.24046555",,,,,,,,1951835.0
Bhf. Zehlendorf-West,autobus,A3,1951777_unified,"52.43749073,13.23218404",,,,,,,,1951134.0
Potsdamerchaussee Ecke Spanischeallee,autobus,A3,1951778_unified,"52.42963465,13.22407111",,,,,,,,1951604.0
Bhf. Nikolassee,autobus,A3,1951779_unified,"52.43378197,13.19315206",,,,,,,,1951111.0
Bhf. Wannsee,autobus,A3,1951780_unified,"52.42151302,13.17810257",,,,,,,,1951129.0
Rathaus Wannsee,autobus,A3,1951781_unified,"52.41844013,13.14887249",,,,,,,,1951641.0
"Stölpchensee, Wilhelmplatz",autobus,A3,1951782_unified,"52.41240583,13.14164452",,,,,,,,1951794.0
"Staaken, Heidelbergplan",autobus,A31,1951783_unified,"52.54119983,13.14684287",,,,,,,,1951772.0
Bhf. Staaken,autobus,A31,1951784_unified,"52.53772932,13.14224154",,,,,,,,1951121.0
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1951785_unified,"52.53308686,13.15795581",,,,,,,,1951497.0
"Spandau, Rathaus",autobus,A31,1951786_unified,"52.53499299,13.19816963",,,,,,,,1951761.0
Bhf. Spandau,autobus,A31,1951787_unified,"52.53480117,13.19940653",,,,,,,,1951118.0
Breitenbachplatz,autobus,A32 (Obus),1951788_unified,"52.46721972,13.30947349",,,,,,,,1951160.0
Rathaus Steglitz,autobus,A32 (Obus),1951789_unified,"52.45683245,13.32075740",,,,,,,,1951638.0
Stadtpark Steglitz,autobus,A32 (Obus),1951790_unified,"52.45110500,13.33726323",,,,,,,,1951775.0
Siemensstr. Ecke Leonorenstr.,autobus,A32 (Obus),1951791_unified,"52.44438217,13.33884209",,,,,,,,1951744.0
"Lankwitz, Kirche",autobus,A32 (Obus),1951792_unified,"52.43629187,13.34574539",,,,,,,,1951460.0
Marchandstr./Lankwitzer Ring,autobus,A32 (Obus),1951793_unified,"52.42302375,13.35749031",,,,,,,,1951503.0
Marienfelderallee Ecke Lankwitzstr.,autobus,A32 (Obus),1951794_unified,"52.41374126,13.36208676",,,,,,,,1951510.0
Bhf. Marienfelde,autobus,A32 (Obus),1951795_unified,"52.42342247,13.37466418",,,,,,,,1951109.0
Bhf. Steglitz,autobus,A33 (Obus),1951796_unified,"52.45673896,13.32114702",,,,,,,,1951122.0
Stadtpark Steglitz,autobus,A33 (Obus),1951797_unified,"52.45110500,13.33726323",,,,,,,,1951775.0
Bhf. Südende,autobus,A33 (Obus),1951798_unified,"52.44906893,13.35409783",,,,,,,,1951124.0
Bhf. Mariendorf,autobus,A33 (Obus),1951799_unified,"52.44675774,13.36055021",,,,,,,,1951108.0
Kaiserstr./Ringstr.,autobus,A33 (Obus),1951800_unified,"52.44449600,13.37223381",,,,,,,,1951404.0
"Mariendorf, Kaiserstr. Ecke Mariendorferdamm",autobus,A33 (Obus),1951801_unified,"52.44556685,13.38579424",,,,,,,,1951506.0
"Spandau, Askanierring",autobus,A34,1951802_unified,"52.54583446,13.19375616",,,,,,,,1951756.0
Rathaus Spandau,autobus,A34,1951803_unified,"52.53480744,13.19950552",,,,,,,,1951637.0
Heerstr. Ecke Pichelsdorferstr.,autobus,A34,1951804_unified,"52.51303189,13.19686538",,,,,,,,1951341.0
Zur Haveldüne (Weinmeisterhöhe),autobus,A34,1951805_unified,"52.50315781,13.17976314",,,,,,,,1951939.0
"Gatow, Kirche",autobus,A34,1951806_unified,"52.48684681,13.18215148",,,,,,,,1951276.0
Badewiese Ecke Kladowerdamm,autobus,A34,1951807_unified,"52.47885441,13.17917096",,,,,,,,195140.0
"Gatow, Flugplatz",autobus,A34,1951808_unified,"52.47170253,13.12305743",,,,,,,,1951275.0
Neukladowerallee Ecke Kladowerdamm,autobus,A34,1951809_unified,"52.45988941,13.15389164",,,,,,,,1951540.0
"Alt-Kladow, Kladow",autobus,A34,1951810_unified,"52.45228694,13.14857311",,,,,,,,195115.0
S-Bhf. Tegel,autobus,A35,1951811_unified,"52.58847655,13.28849317",,,,,,,,1951688.0
Freie Scholle (Schollenhof),autobus,A35,1951812_unified,"52.59985154,13.30173616",,,,,,,,1951254.0
Bhf. Waidmannslust,autobus,A35,1951813_unified,"52.60711751,13.32022371",,,,,,,,1951128.0
Am Vierrutenberg,autobus,A35,1951814_unified,"52.61353554,13.34382721",,,,,,,,195126.0
"Lübars, Dorfplatz",autobus,A35,1951815_unified,"52.62095733,13.35893448",,,,,,,,1951488.0
S-Bhf. Grünau,autobus,A36,1951816_unified,"52.41361516,13.57379629",,,,,,,,1951681.0
"Bohnsdorf, Kirche",autobus,A36,1951817_unified,"52.39948771,13.55557443",,,,,,,,1951148.0
Falkenhöhe,autobus,A36,1951818_unified,"52.40050703,13.53822948",,,,,,,,1951234.0
Waltersdorferchaussee (Spinne),autobus,A36,1951819_unified,"52.39285300,13.52267710",,,,,,,,1951872.0
"Schönefeld, Dorfplatz",autobus,A36,1951820_unified,"52.34209306,13.51046545",,,,,,,,1951723.0
Bhf. Lichtenberg,autobus,A37,1951821_unified,"52.51128756,13.49959112",,,,,,,,1951101.0
"Friedrichsfelde, Schloßstr.",autobus,A37,1951822_unified,"52.50970331,13.51904588",,,,,,,,1951261.0
S-Bhf. Biesdorf,autobus,A37,1951823_unified,"52.51343259,13.55538728",,,,,,,,1951680.0
Cäcilienstr.,autobus,A37,1951824_unified,"52.52964699,13.55800435",,,,,,,,1951189.0
"Geißenweide, Elisabethstr.",autobus,A37,1951825_unified,"52.53416191,13.56138097",,,,,,,,1951277.0
"Alt-Marzahn, Kirche",autobus,A37,1951826_unified,"52.54242345,13.56406175",,,,,,,,195118.0
Bhf. Grünau,autobus,A38,1951827_unified,"52.41360211,13.57383674",,,,,,,,195188.0
"Bohnsdorf, Sportplatz",autobus,A38,1951828_unified,"52.40873726,13.57336953",,,,,,,,1951149.0
Schulzendorferstr. Ecke Parchwitzerstr.,autobus,A38,1951829_unified,"52.39439349,13.58578296",,,,,,,,1951718.0
Walterdorferstr. Ecke Waldstr.,autobus,A38,1951830_unified,"52.38941334,13.57069422",,,,,,,,1951871.0
Wartenbergerstr. Ecke Falkenbergerstr.,autobus,A39,1951831_unified,"52.56530158,13.51258490",,,,,,,,1951881.0
Falkenbergerchaussee,autobus,A39,1951832_unified,"52.57062547,13.53422638",,,,,,,,1951232.0
Bhf. Ahrensfelde,autobus,A39,1951833_unified,"52.57233344,13.56440140",,,,,,,,195178.0
Birkholzerweg,autobus,A39,1951834_unified,"52.58925894,13.54179506",,,,,,,,1951139.0
"Wartenberg, Siedlung",autobus,A39,1951835_unified,"52.58402508,13.53101716",,,,,,,,1951880.0
U-Bhf. Oskar-Helene-Heim,autobus,A3E,1951836_unified,"52.45027901,13.27036199",,,,,,,,1951843.0
Clayallee Ecke Potsdamerstr.,autobus,A3E,1951837_unified,"52.43504837,13.26038398",,,,,,,,1951188.0
Berlinerstr. Ecke Seehofstr.,autobus,A3E,1951838_unified,"52.43512298,13.26352656",,,,,,,,195162.0
Dahlemerweg Ecke Seehofstr.,autobus,A3E,1951839_unified,"52.42635120,13.27683596",,,,,,,,1951193.0
"Lichterfelde, Osteweg",autobus,A3E,1951840_unified,"52.42100406,13.28112836",,,,,,,,1951481.0
Rathaus Schöneberg,autobus,A4,1951841_unified,"52.48515474,13.34508660",,,,,,,,1951636.0
Martin-Lutherstr. Ecke Hauptstr.,autobus,A4,1951842_unified,"52.47919735,13.34495863",,,,,,,,1951514.0
Kaiser-Wilhelm-Platz,autobus,A4,1951843_unified,"52.48632925,13.35655627",,,,,,,,1951393.0
U-Bhf. Flughafen,autobus,A4,1951844_unified,"52.48488596,13.38599655",,,,,,,,1951829.0
U-Bhf. Boddinstr.,autobus,A4,1951845_unified,"52.48028652,13.42527957",,,,,,,,1951821.0
Rathaus Neukölln,autobus,A4,1951846_unified,"52.48152537,13.43438108",,,,,,,,1951634.0
"Schlesischer Bhf./Ostbahnhof, Madaistr.",autobus,A40,1951847_unified,"52.51002134,13.43317229",,,,,,,,1951706.0
Frankfurterallee,autobus,A40,1951848_unified,"52.51348352,13.47683032",,,,,,,,1951247.0
Königstor,autobus,A40,1951849_unified,"52.52520269,13.41983499",,,,,,,,1951450.0
Schönhauser Tor,autobus,A40,1951850_unified,"52.52870004,13.40992131",,,,,,,,1951728.0
Rosentalerplatz,autobus,A40,1951851_unified,"52.52974033,13.40250606",,,,,,,,1951665.0
Oranienburger Tor,autobus,A40,1951852_unified,"52.52716314,13.38710905",,,,,,,,1951564.0
Robert-Koch-Platz,autobus,A40,1951853_unified,"52.52757051,13.37877230",,,,,,,,1951660.0
Dimitroffstr. Ecke Leninallee,autobus,A41,1951854_unified,"52.52644399,13.44764502",,,,,,,,1951201.0
Oderbruchstr./Steuerhaus,autobus,A41,1951855_unified,"52.52975586,13.46133174",,,,,,,,1951559.0
Weißenseerweg Ecke Landsbergerstr.,autobus,A41,1951856_unified,"52.53305515,13.47610850",,,,,,,,1951893.0
Gensierstr. Ecke Landsbergerstr.,autobus,A41,1951857_unified,"52.53424665,13.49720360",,,,,,,,1951278.0
Dingelstädterstr. (Hohenschönhausen) Ecke Landsbergerstr.,autobus,A41,1951858_unified,"52.53645982,13.52468168",,,,,,,,1951204.0
"Marzahn, Bürknersfelde",autobus,A41,1951859_unified,"52.53899732,13.53460083",,,,,,,,1951516.0
Ostseestr. Ecke Prenzlauerallee,autobus,A42,1951860_unified,"52.55116452,13.43012312",,,,,,,,1951579.0
Hamburgerplatz (Weißensee),autobus,A42,1951861_unified,"52.55555006,13.43912956",,,,,,,,1951329.0
Gustav-Adolfstr. Ecke Rennbahnstr.,autobus,A42,1951862_unified,"52.56217827,13.45427509",,,,,,,,1951317.0
"Heinersdorf, Kirche",autobus,A42,1951863_unified,"52.56826376,13.44060190",,,,,,,,1951349.0
"Alt-Blankenburg, Kirche",autobus,A42,1951864_unified,"52.59331570,13.45367287",,,,,,,,195111.0
"Alt-Karow, Kirche",autobus,A42,1951865_unified,"52.61201627,13.48313435",,,,,,,,195114.0
"Alt-Buch, Kirche",autobus,A42,1951866_unified,"52.63517918,13.49869400",,,,,,,,195112.0
"Buch, Zepernickerstr. (Ludwig-Hoffmann-Krankenhaus)",autobus,A42,1951867_unified,"52.63316197,13.51360238",,,,,,,,1951169.0
U-Bhf. Friedrichsfelde,autobus,A43,1951868_unified,"52.50624112,13.51285306",,,,,,,,1951830.0
Schloßstr. Ecke Alt-Friedrichsfelde,autobus,A43,1951869_unified,"52.50961040,13.51903219",,,,,,,,1951711.0
Bhf. Friedrichsfelde-Ost,autobus,A43,1951870_unified,"52.51368453,13.51907500",,,,,,,,195182.0
Springpfuhl,autobus,A43,1951871_unified,"52.52561232,13.53368732",,,,,,,,1951770.0
"Pekrunstr., Marzahn",autobus,A43,1951872_unified,"52.54023585,13.54617009",,,,,,,,1951598.0
"Bhf. Mahlsdorf, Wodanstr.",autobus,A44,1951873_unified,"52.51303099,13.61214303",,,,,,,,1951107.0
Greifswalderstr. Ecke Hönowerstr.,autobus,A44,1951874_unified,"52.53002798,13.62683765",,,,,,,,1951299.0
"Hönow, Dorfstr. (Schule)",autobus,A44,1951875_unified,"52.54233111,13.63947656",,,,,,,,1951380.0
"Wilhelmsruh, Fontanestr.",autobus,A45,1951876_unified,"52.58985939,13.36119357",,,,,,,,1951912.0
Hauptstr. Ecke Edelweißstr.,autobus,A45,1951877_unified,"52.58637926,13.36752939",,,,,,,,1951334.0
Edelweißstr. Ecke Germanenstr.,autobus,A45,1951878_unified,"52.58534976,13.37457966",,,,,,,,1951214.0
Bismarckstr. Ecke Seckenderstr.,autobus,A45,1951879_unified,"52.57427294,13.38963669",,,,,,,,1951142.0
Grabbeallee Ecke Seckenderstr.,autobus,A45,1951880_unified,"52.57108718,13.39825262",,,,,,,,1951294.0
Breitestr. Ecke Wollankstr.,autobus,A45,1951881_unified,"52.56934411,13.40113889",,,,,,,,1951165.0
Breitestr. Ecke Berlinerstr.,autobus,A45,1951882_unified,"52.57094108,13.41003666",,,,,,,,1951163.0
Berlinerstr. Ecke Kissingenstr.,autobus,A45,1951883_unified,"52.56623733,13.41239119",,,,,,,,195160.0
Prenzlauer Promenade Ecke Berlinerstr.,autobus,A45,1951884_unified,"52.56060180,13.42796509",,,,,,,,1951617.0
Langhansstr. Ecke Prenzlauerallee,autobus,A45,1951885_unified,"52.55462108,13.42967465",,,,,,,,1951458.0
Gustav-Adolfstr. Ecke Pistoriusstr.,autobus,A45,1951886_unified,"52.55555669,13.43926029",,,,,,,,1951315.0
Berlinerallee Ecke Wörthstr.,autobus,A45,1951887_unified,"52.55009425,13.45897763",,,,,,,,195153.0
"Weißensee, Lindenallee",autobus,A45,1951888_unified,"52.55072839,13.46195062",,,,,,,,1951890.0
"Falkensee, Hansastr. Ecke Friedrich-Engelstr.",autobus,A5,1951889_unified,"52.57410331,13.08211660",,,,,,,,1951238.0
"Falkensee, Rathaus",autobus,A5,1951890_unified,"52.56727705,13.10164885",,,,,,,,1951239.0
Falkenhöhe/Zonengrenze,autobus,A5,1951891_unified,"52.55475731,13.14715042",,,,,,,,1951235.0
Falkenhagenerchaussee Ecke Zeppelinstr.,autobus,A5,1951892_unified,"52.54753198,13.18466566",,,,,,,,1951233.0
Seegefelderstr. Ecke Zeppelinstr.,autobus,A5,1951893_unified,"52.53843105,13.18238768",,,,,,,,1951731.0
"Spandau, Rathaus",autobus,A5,1951894_unified,"52.53499299,13.19816963",,,,,,,,1951761.0
Kladow/Hottengrund,autobus,A6,1951895_unified,"52.44607882,13.12632246",,,,,,,,1951421.0
Alt-Kladow/Postamt,autobus,A6,1951896_unified,"52.45329659,13.14367271",,,,,,,,195116.0
Seekorso,autobus,A6,1951897_unified,"52.46787180,13.12649762",,,,,,,,1951732.0
Groß-Glienick/Gutshof,autobus,A6,1951898_unified,"52.47527643,13.12062852",,,,,,,,1951305.0
"Pankow, Elsa-Brandströmstr.",autobus,A7,1951899_unified,"52.55986825,13.41319385",,,,,,,,1951584.0
"Pankow, Kirche",autobus,A7,1951900_unified,"52.57124681,13.41067072",,,,,,,,1951585.0
"Pankow, Rathaus",autobus,A7,1951901_unified,"52.56953909,13.40418644",,,,,,,,1951587.0
Bismarckplatz,autobus,A7,1951902_unified,"52.57979169,13.39831960",,,,,,,,1951140.0
Ossietzkyplatz,autobus,A7,1951903_unified,"52.58150701,13.40424959",,,,,,,,1951574.0
"Nordend, Schillerstr.",autobus,A7,1951904_unified,"52.59023303,13.40273305",,,,,,,,1951553.0
"Blankenfelde, Hauptstr.",autobus,A7,1951905_unified,"52.63002535,13.38262328",,,,,,,,1951146.0
"Schildow, Breitestr.",autobus,A7,1951906_unified,"52.63597649,13.37730938",,,,,,,,1951700.0
U-Bhf. Friedrichsfelde,autobus,A8,1951907_unified,"52.50624112,13.51285306",,,,,,,,1951830.0
Gregoroviusweg (Gymnasium),autobus,A8,1951908_unified,"52.49357953,13.52608641",,,,,,,,1951296.0
Gleiwitzerstr. Ecke Köpenickerstr.,autobus,A8,1951909_unified,"52.49387932,13.56193126",,,,,,,,1951284.0
Chamnitzerstr. Ecke Ulmenstr.,autobus,A8,1951910_unified,"52.48729657,13.57493499",,,,,,,,1951179.0
"Kaulsdorf, Sadowastr.",autobus,A8,1951911_unified,"52.48268127,13.58487299",,,,,,,,1951417.0
Potsdamerplatz/Leipzigerplatz,autobus,A19,1951912_unified,"52.50964448,13.37853559",,,,,,,,1951610.0
Kaiserhof/Thälmannplatz,autobus,A19,1951913_unified,"52.51147654,13.38344906",,,,,,,,1951400.0
Karlplatz,autobus,A19,1951914_unified,"52.52276032,13.37961041",,,,,,,,1951410.0
Neues Tor,autobus,A19,1951915_unified,"52.52921246,13.37851356",,,,,,,,1951539.0
Stettiner Bhf./Nordbahnhof,autobus,A19,1951916_unified,"52.53165480,13.38870757",,,,,,,,1951783.0
Innsbruckerplatz,u-bahn,B I,1951917_unified,"52.47860000,13.34390000",Q10275871,,,,,,,1951385.0
Bayerischerplatz,u-bahn,B I,1951918_unified,"52.48833333,13.34027778",Q668574,,,,,,,195149.0
Viktoria-Luise-Platz,u-bahn,B I,1951919_unified,"52.49616111,13.34270278",Q178685,,,,,,,1951861.0
Nollendorfplatz,u-bahn,B I,1951920_unified,"52.49916667,13.35388889",Q571039,,,,,,,1951548.0
Kurfürstenstr.,u-bahn,B I,1951921_unified,"52.50000000,13.36194400",Q690203,,,,,,,1951442.0
Gleisdreieck,u-bahn,B I,1951922_unified,"52.49952000,13.37409000",Q678372,,,,,,,1951283.0
Möckernbrücke,u-bahn,B I,1951923_unified,"52.49916667,13.38277778",Q704716,,,,,,,1951528.0
Hallesches Tor,u-bahn,B I,1951924_unified,"52.49777778,13.39111111",Q658302,,,,,,,1951327.0
Prinzenstr.,u-bahn,B I,1951925_unified,"52.49833333,13.40611111",Q689797,,,,,,,1951627.0
Kottbusser Tor,u-bahn,B I,1951926_unified,"52.49916667,13.41805556",Q819768,,,,,,,1951428.0
Warschauer Brücke,u-bahn,B II,1951927_unified,"52.50510000,13.44910000",Q18380174,,,,,,,1951878.0
Schlesisches Tor,u-bahn,B II,1951928_unified,"52.50083333,13.44166667",Q602282,,,,,,,1951708.0
Görlitzer Bahnhof,u-bahn,B II,1951929_unified,"52.49920000,13.42800000",Q597759,,,,,,,1951318.0
Kottbusser Tor,u-bahn,B II,1951930_unified,"52.49916667,13.41805556",Q819768,,,,,,,1951428.0
Prinzenstr.,u-bahn,B II,1951931_unified,"52.49833333,13.40611111",Q689797,,,,,,,1951627.0
Hallesches Tor,u-bahn,B II,1951932_unified,"52.49777778,13.39111111",Q658302,,,,,,,1951327.0
Möckernbrücke,u-bahn,B II,1951933_unified,"52.49916667,13.38277778",Q704716,,,,,,,1951528.0
Gleisdreieck,u-bahn,B II,1951934_unified,"52.49952000,13.37409000",Q678372,,,,,,,1951283.0
Kurfürstenstr.,u-bahn,B II,1951935_unified,"52.50000000,13.36194400",Q690203,,,,,,,1951442.0
Nollendorfplatz,u-bahn,B II,1951936_unified,"52.49916667,13.35388889",Q571039,,,,,,,1951548.0
Wittenbergplatz,u-bahn,B II,1951937_unified,"52.50194444,13.34305556",Q692727,,,,,,,1951923.0
Uhlandstr.,u-bahn,B II,1951938_unified,"52.50250000,13.32555556",Q568224,,,,,,,1951857.0
Seestr.,u-bahn,C I,1951939_unified,"52.55056000,13.35194000",Q554391,,,,,,,1951736.0
Leopoldplatz,u-bahn,C I,1951940_unified,"52.54650000,13.35910000",Q1960809,,,,,,,1951472.0
Bahnhof Wedding,u-bahn,C I,1951941_unified,"52.54250000,13.36611100",Q4018733,,,,,,,195142.0
Reinickendorferstr.,u-bahn,C I,1951942_unified,"52.53991111,13.37037778",Q559249,,,,,,,1951653.0
Walter-Ulbricht-Stadion,u-bahn,C I,1951943_unified,"52.53388900,13.37666700",Q467373,,,,,,,1951870.0
Nordbahnhof,u-bahn,C I,1951944_unified,"52.53111111,13.38250000",Q554399,,,,,,,1951551.0
Oranienburger Tor,u-bahn,C I,1951945_unified,"52.52488611,13.38747778",Q571485,,,,,,,1951566.0
Friedrichstr.,u-bahn,C I,1951946_unified,"52.52011111,13.38830556",Q3753274,,,,,,,1951265.0
Französischestr.,u-bahn,C I,1951947_unified,"52.51472222,13.38916667",Q571479,,,,,,,1951250.0
Stadtmitte,u-bahn,C I,1951948_unified,"52.51220000,13.38940000",Q660066,,,,,,,1951773.0
Kochstr.,u-bahn,C I,1951949_unified,"52.50589722,13.39061111",Q201849,,,,,,,1951425.0
Hallesches Tor,u-bahn,C I,1951950_unified,"52.49777778,13.39111111",Q658302,,,,,,,1951327.0
Mehringdamm,u-bahn,C I,1951951_unified,"52.49388889,13.38833333",Q657905,,,,,,,1951519.0
Gneisenaustr.,u-bahn,C I,1951952_unified,"52.49138889,13.39555556",Q668618,,,,,,,1951286.0
Südstern,u-bahn,C I,1951953_unified,"52.48944444,13.40777778",Q656081,,,,,,,1951798.0
Hermannplatz,u-bahn,C I,1951954_unified,"52.48629000,13.42455000",Q658929,,,,,,,1951354.0
Rathaus Neukölln,u-bahn,C I,1951955_unified,"52.48166667,13.43416667",Q628770,,,,,,,1951635.0
Karl-Marxstr.,u-bahn,C I,1951956_unified,"52.47611111,13.43916667",Q519494,,,,,,,1951409.0
Neukölln (Südring),u-bahn,C I,1951957_unified,"52.46916660,13.44166660",Q21272767,,,,,,,1951542.0
Grenzallee,u-bahn,C I,1951958_unified,"52.46333333,13.44388889",Q571836,,,,,,,1951300.0
Mehringdamm,u-bahn,C II,1951959_unified,"52.49388889,13.38833333",Q657905,,,,,,,1951519.0
Flughafen,u-bahn,C II,1951960_unified,"52.48555600,13.38583300",Q557582,,,,,,,1951246.0
Paradestr.,u-bahn,C II,1951961_unified,"52.47805556,13.38611111",Q557543,,,,,,,1951595.0
Tempelhof (Südring),u-bahn,C II,1951962_unified,"52.47075000,13.38536111",Q3983109,,,,,,,1951808.0
Gesundbrunnen,u-bahn,D,1951963_unified,"52.54861100,13.38944400",Q3761416,,,,,,,1951281.0
Voltastr.,u-bahn,D,1951964_unified,"52.54209300,13.39302200",Q663308,,,,,,,1951863.0
Bernauerstr.,u-bahn,D,1951965_unified,"52.53750000,13.39666667",Q689293,,,,,,,195167.0
Rosenthalerplatz,u-bahn,D,1951966_unified,"52.53000000,13.40111111",Q663231,,,,,,,1951669.0
Weinmeisterstr.,u-bahn,D,1951967_unified,"52.52583333,13.40388889",Q661876,,,,,,,1951887.0
Alexanderplatz,u-bahn,D,1951968_unified,"52.52140000,13.41190000",Q17173458,,,,,,,19517.0
Jannowitzbrücke,u-bahn,D,1951969_unified,"52.51565600,13.41818500",Q27955418,,,,,,,1951388.0
Neanderstr.,u-bahn,D,1951970_unified,"52.51083333,13.41638889",Q663204,,,,,,,1951534.0
Moritzplatz,u-bahn,D,1951971_unified,"52.50361111,13.41083333",Q374225,,,,,,,1951526.0
Kottbusser Tor,u-bahn,D,1951972_unified,"52.49916667,13.41805556",Q819768,,,,,,,1951428.0
Schönleinstr.,u-bahn,D,1951973_unified,"52.49305556,13.42194444",Q666868,,,,,,,1951730.0
Hermannplatz,u-bahn,D,1951974_unified,"52.48629000,13.42455000",Q658929,,,,,,,1951354.0
Boddinstr.,u-bahn,D,1951975_unified,"52.48000000,13.42527778",Q819495,,,,,,,1951147.0
Leinestr.,u-bahn,D,1951976_unified,"52.47277778,13.42833333",Q668563,,,,,,,1951465.0
Friedrichsfelde,u-bahn,E,1951977_unified,"52.50611111,13.51277778",Q429781,,,,,,,1951259.0
Lichtenberg,u-bahn,E,1951978_unified,"52.51055600,13.49638900",Q3831986,,,,,,,1951475.0
Magdalenenstr.,u-bahn,E,1951979_unified,"52.51250000,13.48638889",Q473901,,,,,,,1951496.0
Stalinallee,u-bahn,E,1951980_unified,"52.51416667,13.47472222",Q552872,,,,,,,1951778.0
Samariterstr.,u-bahn,E,1951981_unified,"52.51472222,13.46444444",Q552891,,,,,,,1951692.0
Bersarinstr.,u-bahn,E,1951982_unified,"52.51583333,13.45416667",Q568627,,,,,,,195173.0
Marchlewskistr.,u-bahn,E,1951983_unified,"52.51679444,13.44499167",Q551768,,,,,,,1951504.0
Strausbergerplatz,u-bahn,E,1951984_unified,"52.51805556,13.43083333",Q570999,,,,,,,1951789.0
Schillingstr.,u-bahn,E,1951985_unified,"52.52027778,13.42166667",Q552899,,,,,,,1951703.0
Alexanderplatz,u-bahn,E,1951986_unified,"52.52140000,13.41190000",Q17173458,,,,,,,19517.0
Gesundbrunnen,s-bahn,KBS 100,1951987_unified,"52.54861111,13.38944444",Q111239092,,,,,,,1951280.0
Schönhauserallee,s-bahn,KBS 100,1951988_unified,"52.54932900,13.41370600",Q111264493,,,,,,,1951725.0
Prenzlauerallee,s-bahn,KBS 100,1951989_unified,"52.54477500,13.42611600",Q32661483,,,,,,,1951615.0
Greifswalderstr.,s-bahn,KBS 100,1951990_unified,"52.53972222,13.43944444",Q439246,,,,,,,1951297.0
Leninallee,s-bahn,KBS 100,1951991_unified,"52.52950000,13.45480000",Q800507,,,,,,,1951466.0
Zentralviehhof,s-bahn,KBS 100,1951992_unified,"52.52380000,13.46440000",Q800512,,,,,,,1951931.0
Stalinallee,s-bahn,KBS 100,1951993_unified,"52.51416667,13.47472222",Q111250033,,,,,,,1951776.0
Ostkreuz,s-bahn,KBS 100,1951994_unified,"52.50310000,13.46890000",Q111251530,,,,,,,1951578.0
Treptower Park,s-bahn,KBS 100,1951995_unified,"52.49380000,13.46180000",Q559274,,,,,,,1951818.0
Sonnenallee,s-bahn,KBS 100,1951996_unified,"52.47300000,13.45580000",Q481364,,,,,,,1951746.0
Neukölln,s-bahn,KBS 100,1951997_unified,"52.46916667,13.44166667",Q111325412,,,,,,,1951541.0
Hermannstr.,s-bahn,KBS 100,1951998_unified,"52.46750000,13.43111111",Q111263802,,,,,,,1951355.0
Tempelhof,s-bahn,KBS 100,1951999_unified,"52.47080000,13.38540000",Q111264368,,,,,,,1951806.0
Papestr.,s-bahn,KBS 100,19511000_unified,"52.47560000,13.36440000",Q111323139,,,,,,,1951594.0
Schöneberg,s-bahn,KBS 100,19511001_unified,"52.47940000,13.35170000",Q543855,,,,,,,1951719.0
Innsbruckerplatz,s-bahn,KBS 100,19511002_unified,"52.47860000,13.34390000",Q111263876,,,,,,,1951383.0
Wilmersdorf,s-bahn,KBS 100,19511003_unified,"52.47765833,13.32852500",Q464094,,,,,,,1951915.0
Schmargendorf,s-bahn,KBS 100,19511004_unified,"52.47967222,13.31244167",Q302810,,,,,,,1951713.0
Hohenzollerndamm,s-bahn,KBS 100,19511005_unified,"52.48850000,13.30040000",Q800503,,,,,,,1951369.0
Halensee,s-bahn,KBS 100,19511006_unified,"52.49610000,13.29060000",Q800476,,,,,,,1951325.0
Westkreuz,s-bahn,KBS 100,19511007_unified,"52.50110000,13.28390000",Q678125,,,,,,,1951901.0
Witzleben,s-bahn,KBS 100,19511008_unified,"52.50780000,13.28360000",Q321266,,,,,,,1951924.0
Westend,s-bahn,KBS 100,19511009_unified,"52.51810000,13.28440000",Q323214,,,,,,,1951899.0
Jungfernheide,s-bahn,KBS 100,19511010_unified,"52.53035000,13.29943333",Q110977325,,,,,,,1951391.0
Beusselstr.,s-bahn,KBS 100,19511011_unified,"52.53444444,13.32916667",Q323219,,,,,,,195176.0
Putlitzstr.,s-bahn,KBS 100,19511012_unified,"52.53600000,13.34400000",Q465972,,,,,,,1951629.0
Wedding,s-bahn,KBS 100,19511013_unified,"52.54250000,13.36610000",Q638604,,,,,,,1951883.0
