Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
599,Institut für Lehrerbildung,strassenbahn,"['26', '19', '21', '85', '25', '82']","52.451002710524044, 13.571970685250104",,,
600,Invalidenstrasse,bus,['57'],"52.53056312073795, 13.383072771001865",nan,"A59,A86+ ['A59']+ ['86', '78', '83']",nan+ nan+ nan
601,Isoldestrasse,bus,"['E', '18']","52.419265807632776, 13.18907469",,,
602,Jacques-Duclos-Strasse,bus,['30'],"52.52044449240082, 13.47956421096199",,,
603,Jaczostrasse,bus,"['97', '34']","52.51421725408393, 13.191015928298432",nan,"['97', '34']",nan
604,Jafféstrasse/Deutschlandhalle,bus,['69'],"52.49962817740136, 13.26898769147191",,,
605,Jakob-Kaiser-Platz,bus,"['55', '99', '62', '23', '9', '65', '21']","52.534788166140615, 13.293539740189868",,,
606,Jakob-Kaiser-Platz,u-bahn,['7'],"52.53633333333333,13.29336111111111",Q638526,,
607,Jannowitzbrücke,s-bahn,"['KBS 105', 'KBS 115', 'KBS 100', 'KBS 143', 'KBS 110']","52.514822222222,13.41795",Q27955427,,
608,Jansenstrasse,bus,['14'],"52.584686526680464, 13.334842370084557",nan,['14'],nan
609,Jebensstrasse/Amerikahaus,bus,"['23', '54']","52.50679676645561, 13.331137587984307",,,
610,Jerusalemerstrasse,bus,['32'],"52.51087934454085, 13.395833696965838",,,
611,Joachim-Friedrich-Strasse,bus,['19'],"52.49798639251364, 13.2962135822083",,,
612,Joachim-Friedrich-Strasse,bus,"['69', '29', '4']","52.49795053611048, 13.296208849846598",nan,"A69,A66,A29+ A29+ A29+ ['19']+ ['69', '29', '4']",Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ nan+ nan
613,Joachimstalerstrasse,bus,['94'] ; ['69'],"52.504602554405665, 13.33142131035668 ; 52.50045539818131, 13.33076056527222",,,
614,Johannes-Diekmann-Strasse,bus,['7'],"52.63183664861537, 13.33891637728793",,,
615,"Johannisthal, Haeckelstrasse",strassenbahn,"['85', '17']","52.44039533652145, 13.505590429052203",,,
616,Johannisthaler Ch. (Gropiusstadt),u-bahn,['7'],"52.429166666667,13.453333333333",Q638553,,
617,Johannisthaler Chaussee,bus,['47'],"52.45136033294721, 13.488299619950027",nan,A47+ A47+ A47+ ['A47']+ ['47']+ ['47'],Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ nan+ nan+ nan
618,Johanniterstrasse,bus,['95'],"52.4964129290161, 13.398664078305833",nan,['95'],nan
619,John-F-Kennedy-Platz,bus,['4'],"52.484744961721695, 13.345157012411544",,,
620,John-F.-Kennedy-Platz,bus,['16'],"52.484744961721695, 13.345157012411544",nan,"['73', '74', '16', '4']",nan
621,John-Locke-Strasse,bus,['76E'],"52.392595230763796, 13.398057966921561",,,
622,John-Schehr-Strasse,bus,['9'],"52.53535918214356, 13.43910011271603",nan,['9'],nan
623,Jugenderholungsheim,bus,['3'],"52.42617111269117, 13.161450253323418",,,
624,Jungfernheide,u-bahn,['7'],"52.5307879,13.3006301",Q19951075,,
625,Jungfernstieg,bus,['17'],"52.42812725440389, 13.325285480034943",nan,A53+ ['17'],nan+ nan
626,Jägerstrasse,bus,"['8', '27']","52.48596831477271, 13.574167191759361",,,
627,Jägerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.4727253,13.7302613",Q66551064,,
628,Kadettenweg,bus,['84'],"52.432433042743625, 13.299187162075915",nan,['84'],nan
629,Kaiser-Friedrich-Strasse,bus,['94'],"52.50678666128108, 13.302343266081147",nan,"A74+ A74+ ['94', '66', '74', '92']",nan+ nan+ nan
630,Kaiser-Wilhelm-Platz,bus,"['84', '75', '48']","52.486329247981715, 13.35655627172785",,,
631,Kaiser-Wilhem-Platz,bus,['4'],"52.48689920021619, 13.357074173349613",,,
632,Kaiserdamm,u-bahn,['1'],"52.51,13.2822",Q656409,['A1']+ ['1'],nan+ nan
633,Kaisereiche,bus,"['85', '75', '25']","52.46896806014468, 13.332614886077709",,,
634,Kaisereiche ; Breslauer Platz/Rathaus Friedenau,bus,['48'],"52.46896806014468, 13.332614886077709 ; 52.472258296062634, 13.336106779429679",,,
635,Kaisereiche/Schmiljanstrasse,bus,['17'],"52.469010135703016, 13.33250958104903",nan,['17'],nan
636,Kaiserin-Augusta-Allee,bus,['89'],"52.52572924294773, 13.306185767937748",nan,"['89', '72']",nan
637,Kaiserin-Augusta-Strasse,u-bahn,['6'],"52.460152777778,13.384577777778",Q559226,,
638,Kalkbergerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.4722942,13.7377538",Q66551067,,
639,Kanalbrücke,strassenbahn,['84'],"52.42565024524898, 13.545298469936332",,,
640,Kantstrasse,bus,"['1'] ; ['21'] ; ['60', '9', '69']","52.50629342560052, 13.313913567555115 ; 52.50678948797454, 13.296163386390713 ; 52.50531853853559, 13.331554843104856",,,
641,Karl Marx-Allee,bus,['32'],"52.51796623612338, 13.432923587088723",nan,['32'],nan
642,Karl-Bonhoeffer-Nervenklinik,bus,"['62', '14']","52.57804915259495, 13.332858932266909",,,
643,Karl-Elsasser-Strasse,bus,['25'],"52.457913831157164, 13.424894305630426",nan,['73'],nan
644,Karl-Kunger-Strasse,bus,['64'],"52.491648564897346, 13.44665797007497",,,
645,Karl-Liebknecht-Strasse,bus,['57'],"52.52700439922152, 13.415594245385797",,,
646,Karl-Maron-Strasse,s-bahn,['KBS 101'],"52.53556,13.53556",Q2180548,,
647,Karl-Marx-Allee,bus,['40'],"52.51831920404112, 13.430003655626638",nan,['40'],nan
648,Karl-Marx-Strasse,u-bahn,['7'],"52.476111111111,13.439166666667",Q519494,['7'],nan
649,Karlshorst,s-bahn,['KBS 105'],"52.4808,13.5258",Q111327045,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ nan+ nan+ nan
650,Karolinenhof-Mitte,strassenbahn,['86'],"52.39149046222949, 13.634827621551574",,,
651,Karolinenstrasse,bus,"['13', '20']","52.597959693433545, 13.275023334530093",,,
652,Karow,s-bahn,"['KBS 141', 'KBS 143']","52.615,13.4692",Q800480,,
653,Karowerstrasse,bus,"['42', '31']","52.63349334589059, 13.498857770767476",nan,"['51B']+ ['51/B', '31']",nan+ nan
654,Karwendelstrasse,bus,['84'],"52.43340354690581, 13.3072909155276",nan,['84'],nan
655,Kaserne Napoleon,bus,['62'],"52.561238739799634, 13.32543368870084",nan,['62'],nan
656,Kaserne Südtor,bus,"['8', '62', '21']","52.55685969560147, 13.3084342409763",,,
657,Katzbach-/Boelckestrasse,bus,['4'],"52.485085800545285, 13.37658958301417",,,
658,Kaulsdorf,s-bahn,['KBS 100'],"52.5121,13.5904",Q800478,['KBS 101']+ ['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ nan+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ nan+ nan+ nan
659,Kaulsdorferstrasse,bus,['68'],"52.46039451596403, 13.579989999006296",,,
660,Kettingerstrasse,bus,['52'],"52.413417179153015, 13.396063625312399",,,
661,Kielerstrasse,bus,['17'],"52.45900263211566, 13.322779054057017",,,
662,Kienitzerstrasse,bus,['4'],"52.476105470646026, 13.426835505238055",,,
663,"Kinderkrankenhaus Lindenhof""",bus,['93'],"52.51187975743517, 13.4931404241461",,,
664,Kirchstrasse,bus,['60'],"52.47415366087044, 13.294490182531689",nan,"A12+ A12+ ['60']+ ['90', '86']",Kirchstrasse Ecke Berliner Strasse+ Kirchstrasse Ecke Berliner Strasse+ nan+ nan
665,Kisselnallee,bus,['63'],"52.55649278406277, 13.188691953356178",nan,['63'],nan
666,Kissingenstrasse,bus,['52'],"52.56794246263401, 13.427626602915375",nan,['52'],nan
667,Kladow,bus,['35E'],"52.45156751539905, 13.147837826277277",nan,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)+ ['35E'],Kladow+ nan
668,Kladow Hottengrund,bus,['35'],"52.44607416847932, 13.126300435760513",nan,['35'],nan
669,"Kladow, Ritterfelddamm",bus,['34'],"52.45434181256702, 13.144364323200607",nan,['34'],nan
670,Klausenerplatz,bus,"['87', '54']","52.51920997381545, 13.291921994814121",,,
671,Klausthalerstrasse,strassenbahn,['49'],"52.57550501916806, 13.421414928652002",,,
672,Kleistpark,u-bahn,['7'],"52.490555555556,13.360277777778",Q571161,['7'],nan
673,Klement-Gottwald-Allee,bus,"['45', '55']","52.55009811835956, 13.459044786589162",nan,"['45', '55']",nan
674,Klement-Gottwald-Allee,strassenbahn,"['70', '29']","52.553895463463604, 13.467472780449688",,,
675,Klement-Gottwald-Strasse,strassenbahn,['20'],"52.55195794348502, 13.465463416078652",,,
676,Klingsorstrasse,bus,"['32', '88', '86', '84', '17', '30', '33']","52.45309021884074, 13.33121103955973",,,
677,Klinikum Steglitz,bus,['88'],"52.44415720118784, 13.321367176792748",nan,['88'],nan
678,Klinikum Westend,bus,['54'],"52.5186331579093, 13.276978139965799",nan,['54'],nan
679,"Kloster ""Zum guten Hirten""",bus,['32'],"52.41554832810355, 13.361688446214297",nan,['32'],nan
680,Kloster-Zinna-Strasse,bus,['79'],"52.4026890932609, 13.412748029411977",,,
681,Klosterstrasse,bus,"['80', '31']","52.53290008602445, 13.198388225941354",nan,"['O30']+ O30+ O30+ O30+ ['80', '31']",nan+ Klosterstrasse+ Klosterstrasse+ Klosterstrasse+ nan
682,Klosterstrasse,u-bahn,['A'],"52.516111111111,13.412222222222",Q657893,['A']+ ['A'],nan+ nan
683,Kluckstrasse,bus,['29'],"52.505469929566765, 13.362407164396801",nan,['29'],nan
684,Klärwerkstrasse,bus,['56'],"52.52762712571129, 13.232570614119659",nan,['56'],nan
685,Knaackstrasse,strassenbahn,"['71', '20', '72']","52.5334285,13.4208487",Q65225141,,
686,Knesebeckstrasse,bus,['53'],"52.428912094809505, 13.267664971836647",nan,A53+ A53+ A53+ ['53'],Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse+ nan
687,Kniprodeallee,strassenbahn,['70'],"52.55328910288231, 13.479535430290078",nan,"['70']+ ['99', '70']+ ['70']",nan+ nan+ nan
688,Kochstrasse,u-bahn,['6'],"52.505897222222,13.390611111111",Q201849,['C'],nan
689,Koenigsallee/Hagenplatz,bus,['19'],"52.483388672241965, 13.265817428647791",nan,['19'],nan
690,Kohlhasenbrück,bus,['18'],"52.399386850068794, 13.141401147548066",nan,['A18']+ A18,nan+ nan
691,Kollostrasse,bus,['33'],"52.447619832052744, 13.392134381284215",nan,['33'],nan
692,Kolonie Hasenheide,bus,['13'],"52.523483453205884, 13.18426784659892",,,
693,Kolonie Waldfrieden,bus,['63'],"52.56289979723415, 13.165640324141387",nan,['63'],nan
694,Koloniestrasse,bus,"['61', '89']","52.556442893073715, 13.37759581883847",,,
695,Kolonnenstrasse,bus,['84'],"52.48620930513327, 13.360839456594093",nan,['84'],nan
696,Kongreßhalle,bus,['69'],"52.51763253396976, 13.363196975404886",nan,A69+ A69+ ['A69']+ ['A69']+ ['69'],nan+ nan+ nan+ nan+ nan
697,Konradshöherstrasse,bus,['13'],"52.59991005182659, 13.252027971230675",,,
698,Konstanzerstrasse,u-bahn,['7'],"52.494166666667,13.309722222222",Q571019,,
699,Kormoranweg,bus,['25'],"52.437654867207655, 13.456577084623888",nan,['25'],nan
700,Kosleckweg,bus,['33'],"52.44733571636485, 13.39571835610992",nan,['33'],nan
701,Kottbusser Damm (Schönleinstrasse),u-bahn,['8'],"52.493055555556,13.421944444444",Q666868,,
702,Kottbusser Tor,u-bahn,"['1', '8']","52.499166666667,13.418055555556",Q819768,"['B', 'D']+ ['B II', 'D']+ ['D', 'B I', 'A II']+ B II,D,B I+ A II,D,B II,B I+ A I,A II,D+ ['1', '8']+ ['8', '1']",nan+ nan+ nan+ Kottbusser Tor station+ Kottbusser Tor station+ Kottbusser Tor station+ nan+ nan
703,Kraftwerk Klingenberg,bus,['96'],"52.4881374,13.4958685",,,
704,Kraftwerk Klingenberg,strassenbahn,"['13', '21', '82']","52.4881374,13.4958685",Q66079524,,
705,Krahmerstrasse,bus,['84'],"52.43794764888544, 13.31545324667399",nan,['84'],nan
706,Krampnitzer Weg,bus,"['35', '35E']","52.45227343259078, 13.13842230425098",nan,"A35+ A35+ A35+ ['A35']+ ['35', '35E']",Krampnitzer Weg Ecke Sarkower Landstrasse+ Krampnitzer Weg Ecke Sarkower Landstrasse+ Krampnitzer Weg Ecke Sarkower Landstrasse+ nan+ nan
707,Krankenhaus,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],"52.4473014,13.761517",Q66977234,,
708,Krankenhaus Köpenick,bus,['27'],"52.4388396,13.5920763",nan,['27'],nan
709,Krankenhaus Moabit,bus,"['24', '70']","52.52631363859675, 13.347762408358612",nan,"A70+ A70+ A70+ ['24', '70']",Krankenhaus Moabit+ Krankenhaus Moabit+ Krankenhaus Moabit+ nan
710,Krankenhaus Oskar-Helene-Heim,bus,"['60', '18']","52.4491965892725, 13.2695820679902",nan,"['60', '18']",nan
711,Krankenhaus Tegel-Süd,bus,['13'],"52.57573397877684, 13.278749331662",nan,['A13']+ ['A13']+ A13+ A13+ A13+ ['A13']+ ['A13']+ ['13'],nan+ nan+ Krankenhaus Tegel-Süd+ Krankenhaus Tegel-Süd+ Krankenhaus Tegel-Süd+ nan+ nan+ nan
712,Kranoldplatz,bus,"['11', '53', '96', '17']","52.427774762936416, 13.326473583049795",,,
713,Krematorium,bus,['67'],"52.46067580978568, 13.494054512249367",nan,['67'],nan
714,Krematorium Ruhleben,bus,"['80', '35', '54', '5', '31', '56']","52.52776167394749, 13.231812082714828",,,
715,Kreuzbergstrasse,bus,['28'],"52.48940663862394, 13.376689964763667",nan,A28+ A28+ A28+ ['28'],Kreuzbergstrasse Ecke Kreuzbergstrasse+ Kreuzbergstrasse Ecke Kreuzbergstrasse+ Kreuzbergstrasse Ecke Kreuzbergstrasse+ nan
716,Kronprinzessinenweg,bus,['18'],"52.41996044157457, 13.17530987707389",,,
717,Krottnaurerstrasse,bus,['53'],"52.434048198019276, 13.206642741771725",nan,['A53'],nan
718,Krumme Lanke,u-bahn,['2'],"52.443333333333,13.241388888889",Q663945,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Krumme Lanke metro station+ Krumme Lanke metro station+ Krumme Lanke metro station+ nan+ nan
719,Kröverstrasse,bus,['53'],"52.51971182588689, 13.530856945332832",,,
720,Krüllsstrasse,bus,"['65', '66', '64']","52.492630497557684, 13.448240154824834",,,
721,Kulturhaus,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.47210371967514, 13.77858363359214",,,
722,Kuno-Fischer-Strasse,bus,['94'],"52.506627368592966, 13.289283045690706",nan,"['94', '66']",nan
723,Kurfürstendamm,bus,"['21', '1', '10']","52.498023305214666, 13.296217571157966",,,
724,Kurfürstendamm (Joachimstalerstrasse),u-bahn,"['9', '3']","52.504166666667,13.332777777778",Q663933,,
725,Kurfürstendamm/Rathenauplatz,bus,"['19', '29']","52.49497561622804, 13.28570891177715",,,
726,Kurfürstendamm/Rathenauplatz,bus,['4'],"52.49485378033746, 13.28551741139731",,,
727,Kurfürstenstrasse,bus,['33'] ; ['29'],"52.445643034300396, 13.36805209564975 ; 52.503162309862205, 13.349890336949962",,,
728,Kurfürstenstrasse,u-bahn,['1'],"52.5,13.361944",Q690203,"['A']+ ['B I', 'B II']+ ['A II']+ A II",nan+ nan+ nan+ nan
729,Kurt-Fischer-Platz,bus,['33'],"52.57973292845757, 13.398330728468228",nan,"['A7']+ A7+ A7+ A7,A7E+ ['A7', 'A50', 'A7E']+ ['7', '50']",nan+ Kurt-Fischer-Platz+ Kurt-Fischer-Platz+ Kurt-Fischer-Platz+ nan+ nan
730,Kurt-Fischer-Platz,strassenbahn,['22'],"52.578668,13.3983016",Q65032974,"['22', '46']+ 46E,46,22+ 46,22+ 46,22+ ['22', '46']+ ['22', '46']+ ['22', '46']",nan+ Grabbeallee/Pastor-Niemöller-Platz+ Grabbeallee/Pastor-Niemöller-Platz+ Grabbeallee/Pastor-Niemöller-Platz+ nan+ nan+ nan
731,Kurt-Fischer-Strasse,bus,"['50', '7']","52.579791905153954, 13.398288330120595",,,
732,Kurt-Fischer-Strasse,strassenbahn,['46'],"52.57972262368477, 13.398329593785958",,,
733,Kurt-Schumacher-Platz,bus,['61'],"52.563438249109005, 13.32713028618972",nan,"['A21']+ A21+ A21+ A21+ ['A21']+ ['A22', 'A21', 'A61']+ ['61']",nan+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ nan+ nan+ nan
734,Kurt-Schumacher-Platz,u-bahn,['6'],"52.563555555556,13.326572222222",Q555916,"['C I']+ C I,C II+ C I+ C I+ ['6']+ ['6']",nan+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ nan+ nan
735,Kölner Damm,bus,['52'],"52.427057948053516, 13.447031128873432",nan,['52'],nan
736,Königen-Luise-Strasse,bus,['60'],"52.460424025034314, 13.274838703500087",nan,['60'],nan
737,Königen-Luise-Strasse/Museum Dahlem,bus,['10'],"52.4580469214445, 13.291771531599098",nan,['10'],nan
738,Königin-Elisabeth-Strasse,bus,['54'],"52.51841060617521, 13.280216309480307",nan,"A65+ A65,A74+ A74+ ['54']",Königin-Elisabeth-Strasse Ecke Spandauer Damm+ Königin-Elisabeth-Strasse Ecke Spandauer Damm+ Königin-Elisabeth-Strasse Ecke Spandauer Damm+ nan
739,Königin-Luise-Strasse,bus,['1'],"52.460437412108, 13.274873746874988",nan,"AS3+ A10+ AS3+ A10+ A10,AS3s+ A10,AS3s+ ['1']",Königin-Luise-Strasse Ecke Clayallee +  Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Clayallee+ Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Clayallee+ nan
740,Königs Wusterhausen,s-bahn,['KBS 110'],"52.2966,13.6311",Q178002,['KBS 103']+ ['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103']+ ['KBS 110']+ ['110'],nan+ nan+ Königs Wusterhausen station+ Königs Wusterhausen station+ Königs Wusterhausen station+ nan+ nan+ nan
741,Königsbergerstrasse,bus,"['17', '86']","52.430805437088516, 13.317511969726693",,,
742,Königstrasse,bus,"['6', '3']","52.41987226002477, 13.175332944592043",,,
743,Königsweg,bus,['18'],"52.396218398039885, 13.139697309847662",,,
744,Köpenick,s-bahn,['KBS 105'],"52.4586,13.5808",Q800479,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin-Köpenick station+ Berlin-Köpenick station+ Berlin-Köpenick station+ nan+ nan+ nan
745,"Köpenick, Krankenhaus",strassenbahn,"['26', '19', '21']","52.4388396,13.5920763",Q66091900,"['95']+ ['95']+ ['95']+ 95+ ['26', '19', '21']",nan+ nan+ nan+ Krankenhaus Köpenick/Südseite+ nan
746,Köpenickerstrasse,bus,['28'] ; ['57'] ; ['8'],"52.50575979044679, 13.431993324280384 ; 52.42382702942483, 13.514468139477932 ; 52.48661965394429, 13.560355132284862",,,
747,Körtingstrasse,bus,"['79', '76E', '7']","52.43435461971694, 13.389910428550607",,,
748,Kühnemannstrasse,bus,['61'],"52.56754367117252, 13.384454851230698",,,
749,Kürfürstendamm/U-Bhf. Uhlandstrasse,bus,['60'],"52.50268554582132, 13.32607295",,,
750,LPG Edwin-Hoernle,bus,['95'],"52.540375787223944, 13.574171908812394",,,
751,Landeckerstrasse,bus,['50'],"52.48429939508389, 13.29377529639171",,,
752,Landgericht,bus,"['62', '21']","52.52708325416579, 13.297171132317839",,,
753,Landgrafenstrasse,bus,['9'],"52.503589100436095, 13.348048032852889",,,
754,Landshuterstrasse,bus,['50'],"52.49435308536897, 13.338553316209746",,,
755,Lange Enden,bus,['12E'],"52.59788544584239, 13.323456122333635",,,
756,Lankwitz,s-bahn,['KBS 153'],"52.4386,13.3417",Q800481,['KBS 103']+ ['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d+ ['KBS 100d']+ ['KBS 153'],nan+ nan+ nan+ Lankwitz station+ Lankwitz station+ Lankwitz station+ nan+ nan
757,"Lankwitz, Kirche",bus,"['30', '2', '81', '32']","52.43629186979271, 13.345745387354132",,,
758,Lankwitz/Kirche,bus,['96'],"52.43629186979271, 13.345745387354132",,,
759,Laubacherstrasse,bus,['1'],"52.47201606834429, 13.320113377363734",,,
760,Laubacherstrasse/Südwestkorso,bus,['17'],"52.47195118228527, 13.320063935630069",,,
761,Lauenburger Platz,bus,['2'],"52.461985842386426, 13.33927388252173",nan,A75+ A75+ ['A75']+ ['A75']+ ['2'],nan+ nan+ nan+ nan+ nan
762,Lehniner Platz,bus,"['19', '29', '69']","52.499065552958605, 13.301876906899123",,,
763,Lehnitz,s-bahn,['KBS 140'],"52.7411,13.2635",Q4258498,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ Lehnitz station+ Lehnitz station+ Lehnitz station+ nan+ nan+ nan
764,Lehrter Stadtbahnhof,s-bahn,['KBS 156'],"52.5253,13.3694",Q821299,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g+ ['KBS 100g', 'KBS 100h']+ ['KBS 157', 'KBS 156']",nan+ nan+ nan+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof+ nan+ nan
765,Lehrterstrasse,bus,['70'],"52.53599832247221, 13.357457663763338",,,
766,Leibnizstrasse,bus,"['94'] ; ['62', '54']","52.50628030580801, 13.313846889129698 ; 52.51466443411573, 13.31517207133642",,,
767,Leinestrasse,u-bahn,['8'],"52.472777777778,13.428333333333",Q668563,['D'],nan
768,Lemkestrasse,bus,['95'],"52.52803431385439, 13.640891542971353",,,
769,Leninallee,bus,"['48', '56'] ; ['30'] ; ['54', '53']","52.528513273942636, 13.455602547861579 ; 52.526413499256655, 13.447596483801878 ; 52.535446575049626, 13.517340973967386",,,
770,Leninallee,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']","52.5295,13.4548",Q800507,,
771,Leninallee,strassenbahn,"['12', '20'] ; ['29', '13', '4', '21', '3']","52.5342654901113, 13.499735220510763 ; 52.525934, 13.446237", ; Q65553230,,
772,Leninplatz,bus,"['32', '40']","52.523238998562235, 13.433594583798834",,,
773,Leninplatz,strassenbahn,"['11', '63', '18', '15']","52.5232658,13.4326457",Q65553105,,
774,Leonorenstrasse,bus,"['2', '32', '81', '17', '30']","52.444381199385, 13.33882940089604",,,
775,Leopoldplatz,u-bahn,"['9', '6']","52.5465,13.3591",Q1960809,"['C']+ ['C I']+ ['C I']+ C I,C II+ C I+ G,C I+ ['9', '6']+ ['6', '9']",nan+ nan+ nan+ Leopoldplatz metro station+ Leopoldplatz metro station+ Leopoldplatz metro station+ nan+ nan
776,Lepsiusstrasse,bus,['33'],"52.45883023513571, 13.315599065479873",nan,"A68+ A68+ A68+ ['A68']+ ['68', '33']",Lepsiusstrasse Ecke Grunewaldstrasse+ Lepsiusstrasse Ecke Grunewaldstrasse+ Lepsiusstrasse Ecke Grunewaldstrasse+ nan+ nan
777,Lerchenstrasse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],"52.4551497,13.7346091",Q66980682,,
778,Lessingstrasse,bus,['7'],"52.630124127827905, 13.324619353754857",,,
779,Letterhausweg,bus,['55'],"52.533846830742036, 13.282382973072956",nan,"['72', '55']",nan
780,Lichtenberg,s-bahn,"['KBS 100', 'KBS 101']","52.5106,13.4964",Q634247,,
781,Lichtenberg,u-bahn,['E'],"52.510556,13.496389",Q3831986,['E']+ ['E'],nan+ nan
782,Lichtenbergerstrasse,bus,['45'],"52.55201389869538, 13.465510273260444",,,
783,Lichtenbergerstrasse,strassenbahn,"['29', '3', '28', '24', '72']","52.55197635719565, 13.46542571350509",,,
784,Lichtenrade,s-bahn,['KBS 152'],"52.3876,13.3963",Q6543354,['KBS 105a']+ ['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Lichtenrade station+ Lichtenrade station+ Lichtenrade station+ nan+ nan
