,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
1382,U-Bhf. Alt-Mariendorf,bus,"['79', '11', '81', '7', '76E']",,,,
1383,U-Bhf. Alt-Tempelhof,bus,['65'],"52.46605569958676, 13.385580223225174",nan,"['73', '68', '65']",nan
1384,U-Bhf. Amrumerstrasse,bus,"['16', '64']","52.542160623402594, 13.349499736078657",nan,['A64'],nan
1385,U-Bhf. Berlinerstrasse,bus,['4'],,,,
1386,U-Bhf. Blissestrasse,bus,"['1', '60', '86', '4']",,,,
1387,U-Bhf. Borsigwerke,bus,['13'],,,,
1388,U-Bhf. Breitenbachplatz,bus,"['1', '33']","52.46728214655765, 13.309329229574995",nan,"['A1 (Obus)', 'A16']+ ['1', '33']",nan+ nan
1389,U-Bhf. Bundesplatz,bus,"['16', '86']",,,,
1390,U-Bhf. Dahlem-Dorf,bus,['1'],"52.45807069736877, 13.289706947871178",nan,"['A11']+ A68+ A68+ A68+ ['A68']+ ['A68']+ ['68', '1']",nan+ U-Bhf. Dahlem-Dorf+ U-Bhf. Dahlem-Dorf+ U-Bhf. Dahlem-Dorf+ nan+ nan+ nan
1391,U-Bhf. Dimitroffstrasse,bus,['112'],,,,
1392,U-Bhf. Dimitroffstrasse,strassenbahn,"['13', '22', '4', '21', '49', '70', '46']",,,,
1393,U-Bhf. Ernst-Reuter-Platz,bus,"['62', '54']",,,,
1394,U-Bhf. Ernst-Reuther-Platz,bus,['23'],,,,
1395,U-Bhf. Fehrbelliner Platz,bus,"['1', '50', '4']",,,,
1396,U-Bhf. Frankfurter Allee,bus,['112'],,,,
1397,U-Bhf. Frankfurter Tor,bus,['112'],,,,
1398,U-Bhf. Friedrich-Wilhelm-Platz,bus,"['2', '81', '86', '17', '25']",,,,
1399,U-Bhf. Friedrichsfelde,bus,"['35', '112', '54', '53', '43']",,,,
1400,U-Bhf. Gesundbrunnen,bus,"['61', '99']",,,,
1401,U-Bhf. Gneisenaustrasse,bus,['24'],"52.491226587637556, 13.396327911797728",nan,"['A24', 'A28']+ A89+ ['A89']+ ['24']",nan+ nan+ nan+ nan
1402,U-Bhf. Gneisenaustrasse/Zossenerstrasse,bus,['28'],,,,
1403,U-Bhf. Grenzallee,bus,['41'],"52.46369510254238, 13.444231731166557",nan,A67+ A67+ A67+ ['A77'],U-Bhf. Grenzallee+ U-Bhf. Grenzallee+ U-Bhf. Grenzallee+ nan
1404,U-Bhf. Görlitzer Bhf.,bus,['75'],"52.499261603467374, 13.427938041332432",nan,['75'],nan
1405,U-Bhf. Güntzelstrasse,bus,['50'],,,,
1406,U-Bhf. Hallesches Tor,bus,"['24', '41', '95']",,,,
1407,U-Bhf. Hansaplatz,bus,"['23', '16']",,,,
1408,U-Bhf. Heidelberger Platz,bus,['60'],"52.48006162214815, 13.312159920359697",nan,A60+ A60+ A60+ ['A60']+ ['60'],U-Bhf. Heidelberger Platz+ U-Bhf. Heidelberger Platz+ U-Bhf. Heidelberger Platz+ nan+ nan
1409,U-Bhf. Hohenzollernplatz,bus,['60'],"52.49379659973151, 13.323970282884028",nan,['60'],nan
1410,U-Bhf. Holzhauserstrasse,bus,"['22E', '13']",,,,
1411,U-Bhf. Innsbrucker Platz,bus,"['85', '16', '75', '48']",,,,
1412,U-Bhf. Jakob-Kaiser-Platz,bus,"['9', '23', '62', '21']",,,,
1413,U-Bhf. Johannisthaler Ch.,bus,['52'],,,,
1414,U-Bhf. Kaiserdamm,bus,['10'],"52.50999451351762, 13.28180313022396",nan,"['A10']+ A65,A10+ A65,A10+ A10,A88+ ['A10']+ ['10']",nan+ U-Bhf. Kaiserdamm+ U-Bhf. Kaiserdamm+ U-Bhf. Kaiserdamm+ nan+ nan
1415,U-Bhf. Karl-Marx-Strasse,bus,['4'],"52.476103832656094, 13.439462912520211+52.476139341208295, 13.439393113488725",nan,['A4']+ ['4'],nan+ nan
1416,U-Bhf. Kleistpark,bus,"['84', '75', '48']",,,,
1417,U-Bhf. Kochstrasse/Friedrichstrasse,bus,['75'],"52.506473260691784, 13.390526623502058",nan,['75'],nan
1418,U-Bhf. Konstanzerstrasse,bus,['1'],,,,
1419,U-Bhf. Kottbusser Damm,bus,['41'],,,,
1420,U-Bhf. Kottbusser Tor,bus,"['41', '28']","52.499122758255055, 13.4182411702772",nan,"A67+ A67+ A67+ ['A67']+ ['A67']+ ['41', '28']",U-Bhf. Kottbusser Tor+ U-Bhf. Kottbusser Tor+ U-Bhf. Kottbusser Tor+ nan+ nan+ nan
1421,U-Bhf. Krumme Lanke,bus,"['53', '3']","52.44308074990891, 13.24046555211665",nan,"['A3']+ ['A3']+ A3+ A3,A53+ A3,A53+ ['A3', 'A53']+ ['A3', 'A53']+ ['53', '3']",nan+ nan+ U-Bhf. Krumme Lanke+ U-Bhf. Krumme Lanke+ U-Bhf. Krumme Lanke+ nan+ nan+ nan
1422,U-Bhf. Kurfürstendamm,bus,"['9', '19', '29', '69']",,,,
1423,U-Bhf. Kurfürstenstrasse,bus,"['84', '75', '48']",,,,
1424,U-Bhf. Kurt-Schumacher-Platz,bus,"['8', '62', '21']",,,,
1425,U-Bhf. Leopoldplatz,bus,"['12', '12E', '64']",,,,
1426,U-Bhf. Magdalenenstrasse,bus,"['30', '112']",,,,
1427,U-Bhf. Marchlewskistrasse,bus,"['34', '112']",,,,
1428,U-Bhf. Mehringdamm,bus,"['28', '19']",,,,
1429,"U-Bhf. Mierendorffplatz""",bus,['89'],,,,
1430,U-Bhf. Moritz-Platz,bus,['29'],"52.50364551269473, 13.410714750030955",nan,['29'],nan
1431,U-Bhf. Moritzplatz,bus,"['41', '75']","52.50366899509004, 13.41055755394872",nan,"A75+ A75+ ['A75']+ ['A75']+ ['41', '75']",nan+ nan+ nan+ nan+ nan
1432,U-Bhf. Mäkisches Museum,bus,['78'],,,,
1433,U-Bhf. Märkisches Museum,bus,['79'],"52.51269614729782, 13.411230303832852",nan,"['79', '78']",nan
1434,U-Bhf. Neu-Westend,bus,['4'],"52.51625397204876, 13.260832878941526",nan,['A10']+ ['4'],nan+ nan
1435,U-Bhf. Neukölln,bus,['65'],"52.46951739972892, 13.44165342826323",nan,['A77']+ ['A77']+ ['65'],nan+ nan+ nan
1436,U-Bhf. Nollendorfplatz,bus,"['16', '19']",,,,
1437,U-Bhf. Onkel Toms Hütte,bus,['3'],,,,
1438,U-Bhf. Oskar-Helene-Heim,bus,"['11', '1', '60', '18']",,,,
1439,U-Bhf. Osloerstrasse,bus,"['89', '61', '16', '22', '14', '8']",,,,
1440,U-Bhf. Pankow,bus,"['55', '52', '50', '7', '33']",,,,
1441,U-Bhf. Pankow,strassenbahn,"['49', '46', '22']",,,,
1442,U-Bhf. Pankstrasse,bus,"['61', '70', '99']",,,,
1443,U-Bhf. Parchimer Allee,bus,['25'],"52.44566869961195, 13.44991915431808",nan,A25+ ['A25']+ ['A25']+ ['25'],nan+ nan+ nan+ nan
1444,U-Bhf. Platz der Luftbrücke,bus,['19'],"52.485530310741844, 13.386064080140601",nan,['19'],nan
1445,U-Bhf. Prinzenstrasse/Gitschinerstrasse,bus,['28'],,,,
1446,U-Bhf. Rathaus Steglitz,bus,"['32', '88', '86', '85', '17', '48', '30']",,,,
1447,U-Bhf. Richard-Wagner-Platz,bus,"['87', '62', '54']",,,,
1448,U-Bhf. Rohrdamm,bus,"['23', '55', '10', '99']",,,,
1449,U-Bhf. Rosa-Luxemburg-Platz,bus,"['30', '40', '112']",,,,
1450,U-Bhf. Rosa-Luxemburg-Platz,strassenbahn,"['11', '24', '15', '71', '20', '63', '28', '18', '72']",,,,
1451,U-Bhf. Rudow,bus,"['41', '57']","52.416213329739314, 13.49532377011464+52.41621339819452, 13.495340398301265",nan,"['57']+ ['41', '57']",nan+ nan
1452,U-Bhf. Ruhleben,bus,"['80', '35', '54', '5', '31', '56']",,,,
1453,U-Bhf. Rüdesheimer Platz,bus,['17'],"52.4720831087791, 13.314909778144818",nan,['A17']+ ['A17']+ A17+ A17+ A17+ ['A17']+ ['A17']+ ['17'],"nan+ nan+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ U-Bhf. Rüdesheimer Platz, Wiesbadener Strasse+ nan+ nan+ nan"
1454,U-Bhf. Samariterstrasse,bus,['112'],,,,
1455,U-Bhf. Scharnweberstrasse,bus,"['61', '21']",,,,
1456,U-Bhf. Schillingstrasse,bus,['112'],,,,
1457,U-Bhf. Schlesisches Tor,bus,['28'],"52.50108419874335, 13.441971259873345",nan,['A28']+ A28+ A28+ A28+ ['A28']+ ['A28']+ ['28'],nan+ U-Bhf. Schlesisches Tor+ U-Bhf. Schlesisches Tor+ U-Bhf. Schlesisches Tor+ nan+ nan+ nan
1458,U-Bhf. Schloßstrasse,bus,"['86', '17', '48', '85', '33']",,,,
1459,U-Bhf. Seestrasse,bus,"['16', '12', '12E']",,,,
1460,U-Bhf. Seestrasse/Müllerstrasse,bus,['89'],"52.5505075999816, 13.351976880647314",nan,['89'],nan
1461,U-Bhf. Senefelderplatz,bus,['112'],,,,
1462,U-Bhf. Siemensdamm,bus,['55'],,,,
1463,U-Bhf. Strausberger Platz,bus,['112'],,,,
1464,U-Bhf. Südstern,bus,['28'],"52.48911192041882, 13.407868588860385",nan,['28'],nan
1465,U-Bhf. Tegel,bus,"['13', '14']","52.589503132547385, 13.283630715732999",nan,"A13,A14,A20,A15+ A15,A20,A14,A13+ A14,A15,A20,A13+ ['A15', 'A14', 'A20', 'A13']+ ['A20', 'A14', 'A15', 'A13']",U-Bhf. Tegel+ U-Bhf. Tegel+ U-Bhf. Tegel+ nan+ nan
1466,U-Bhf. Tempelhof,bus,['28'],"52.4698750992553, 13.38558705982547",nan,"A77,A76+ A76,A77,A78+ ['A28']+ ['A28']+ ['28']",nan+ nan+ nan+ nan+ nan
1467,U-Bhf. Theodor-Heuss-Platz,bus,"['94', '4']",,,,
1468,U-Bhf. Thielplatz,bus,['10'],"52.45104520805668, 13.281736418792137",nan,"['A11', 'A10']+ ['A10']+ A10+ A10+ A10+ ['A10']+ ['A10']+ ['10']",nan+ nan+ U-Bhf. Thielplatz+ U-Bhf. Thielplatz+ U-Bhf. Thielplatz+ nan+ nan+ nan
1469,U-Bhf. Tierpark,bus,"['53', '94', '96']",,,,
1470,U-Bhf. Tierpark,strassenbahn,"['19', '17']",,,,
1471,U-Bhf. Turmstrasse,bus,"['24', '70']","52.52632424312701, 13.341455452869354+52.526364913706246, 13.341336806538983",nan,"A90+ ['A90']+ ['A90', 'A72']+ ['86']+ ['72', '24', '90']",nan+ nan+ nan+ nan+ nan
1472,U-Bhf. Uhlandstr,bus,['29'],"52.50266739474818, 13.32600692857198",nan,['29'],nan
1473,U-Bhf. Uhlandstrasse,bus,"['9', '19']",,,,
1474,U-Bhf. Ullsteinstrasse,bus,['25'],,,,
1475,U-Bhf. Walther-Schreiber-Platz,bus,"['2', '81', '86', '17', '48', '85']",,,,
1476,U-Bhf. Westphalweg,bus,['33'],"52.4456019528536, 13.38577421076825",nan,['33'],nan
1477,U-Bhf. Wilmersdorferstrasse,bus,['94'],,,,
1478,U-Bhf. Wittenbergplatz,bus,"['19', '29']",,,,
1479,U-Bhf. Yorckstrasse,bus,['19'],"52.49242124762778, 13.372193355800784",nan,['19'],nan
1480,U-Bhf. Zoologischer Garten,bus,['9'],,,,
1481,U-Bhf. Zwickauer Damm,bus,['57'],"52.42316772174534, 13.484176739454373",nan,['A57']+ ['57'],nan+ nan
1482,U-Bhf. und S-Bhf. Frankfurter Allee,strassenbahn,['29'],,,,
1483,Uckermarkstrasse,bus,['60'],"52.52145144349922, 13.596724604247981",nan,['A49']+ A49+ A49+ A49+ ['A49'],nan+ Uckermarkstrasse Ecke Am Baltenring+ Uckermarkstrasse Ecke Am Baltenring+ Uckermarkstrasse Ecke Am Baltenring+ nan
1484,Uhlandstrasse,bus,"['60', '50', '94', '69']",,,,
1485,Uhlandstrasse,u-bahn,['3'],"52.5025,13.325555555556",Q568224,['B2']+ ['B II']+ ['B I'],nan+ nan+ nan
1486,Ullsteinstrasse,u-bahn,['6'],,,,
1487,Uranusweg,bus,['61'],,,,
1488,Urbanstrasse,bus,['28'],"52.49197792621568, 13.41266622804356",nan,['28'],nan
1489,VEB Berlin-Chemie,bus,['23'],"52.43374828113537, 13.556312033894333",nan,['23'],nan
1490,VEB Berlin-Chemie,strassenbahn,['86'],"52.42497560376408, 13.574846834399601",nan,['86'],nan
1491,VEB Chemiehandel,strassenbahn,"['13', '21']",,,,
1492,VEB Kombinat Auto Trans,bus,"['62', '67']",,,,
1493,VEB Kühlbetrieb,strassenbahn,['86'],"52.43234955047839, 13.5713259913008",nan,['86'],nan
1494,VEB Yachtwerft,strassenbahn,"['85', '83']",,,,
1495,Veltheimstrasse,bus,['12E'],,,,
1496,Verwaltungsgeb./Luftfracht,bus,['9'],,,,
1497,Verwaltungsgebäude/Luftfracht,bus,['8'],,,,
1498,Veteranenstrasse,strassenbahn,"['11', '18']",,,,
1499,Viersenerstrasse,bus,['63'],,,,
1500,Viktoria-Luise-Platz,u-bahn,['4'],"52.496161111111,13.342702777778",Q178685,['B1']+ ['B I']+ ['B II']+ B III+ B III+ ['4']+ ['4'],nan+ nan+ nan+ Viktoria-Luise-Platz+ Viktoria-Luise-Platz+ nan+ nan
1501,Voltastrasse,bus,['12'],,,,
1502,Voltastrasse,u-bahn,['8'],"52.542093,13.393022",Q663308,['D'],nan
1503,Von-Luck-Strasse/Waldfriedhof,bus,['18'],,,,
1504,Waidmannslust,s-bahn,['KBS 152'],"52.6064,13.321",Q800492,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e+ ['KBS 100e']+ ['KBS 154'],nan+ nan+ nan+ Berlin-Waidmannslust station+ Berlin-Waidmannslust station+ Berlin-Waidmannslust station+ nan+ nan
1505,Waidmannslust Titiseestrasse,bus,['22'],,,,
1506,Waldemarplatz,bus,['53'],"52.43775537029681, 13.220189780766606",nan,A53+ A53+ ['A53']+ ['A53']+ ['53'],nan+ nan+ nan+ nan+ nan
1507,"Waldesruh, Mahlsdorfer Allee",bus,['8'],,,,
1508,Waldkrankenhaus,bus,['5'],"52.56214542863615, 13.158340085815741",nan,A5+ A5+ A5+ ['A5']+ ['A5'],Waldkrankenhaus+ Waldkrankenhaus+ Waldkrankenhaus+ nan+ nan
1509,Waldsassenerstrasse,bus,['2'],,,,
1510,Waldschulallee,bus,['69'],"52.497158989372906, 13.270676981637067",nan,['69'],nan
1511,Waldschänke,bus,['61'],"52.443318139967566, 13.68593963431219",nan,A22+ A22+ A22+ ['A22']+ ['22'], Waldschänke+ nan+ nan+  Waldschänke+ nan+ nan
1512,Waldstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
1513,Waldstrasse/Beusselstrasse,bus,"['24', '70']",,,,
1514,Waltersdorf,bus,['38'],"52.36492901110609, 13.555712408051676",nan,['A38']+ A38+ A38+ AD+ ['AD/38']+ ['D/38']+ ['38'],nan+ Waltersdorf+ Waltersdorf+ Waltersdorf+ nan+ nan+ nan
1515,Waltersdorferstrasse,bus,['38'],,,,
1516,Walther-Schreiber-Platz,u-bahn,['9'],"52.465,13.328333333333",Q638584,['9'],nan
1517,Wannsee,s-bahn,['KBS 156'],"52.4214,13.1792",Q111325896,"['KBS 101', 'KBS 104a']+ ['KBS 104', 'KBS 102']+ ['KBS 104b', 'KBS 102', 'KBS 104']+ KBS 102,KBS 104b,KBS 104+ KBS 104,KBS 102+ KBS 100h,KBS 100e+ ['KBS 100h', 'KBS 100e']+ ['KBS 154', 'KBS 156']",nan+ nan+ nan+ S-Bahnhof Berlin Wannsee+ S-Bahnhof Berlin Wannsee+ S-Bahnhof Berlin Wannsee+ nan+ nan
1518,Wannsee Kronprinzessinenweg,bus,['E'],,,,
1519,"Wannsee, Heckeshorn",bus,['3'],"52.42864825809188, 13.160148959421024",nan,['3'],nan
1520,"Wannsee, Kronprinzessinnenweg",bus,['6'],"52.4411639332932, 13.200183380526358",nan,['6'],nan
1521,Wannseebadweg,bus,['3'],"52.43351551299246, 13.188784240790504",nan,['3'],nan
1522,Warschauerstrasse,bus,['30'],,,,
1523,Warschauerstrasse,s-bahn,"['KBS 105', 'KBS 100', 'KBS 101']",,,,
1524,Warschauerstrasse (< Ostkreuz),s-bahn,"['KBS 115', 'KBS 110']",,,,
1525,Warschauerstrasse (> Ostkreuz),s-bahn,['KBS 143'],,,,
1526,Wartenberg,bus,['39'],,,,
1527,Wartenbergerstrasse,strassenbahn,['63'],,,,
1528,Wasserwerk,strassenbahn,['84'],"52.4560563,13.6419956",Q66362601,87+ ['87']+ ['84'],nan+ nan+ nan
1529,Wasserwerkstrasse,bus,['99'],,,,
1530,Wedding,u-bahn,['6'],,,,
1531,Wedding Seestrasse Ecke Müllerstrasse,bus,['65'],,,,
1532,"Wedding, Bernauerstrasse",bus,['12'],,,,
1533,"Wedding, Gartenplatz",bus,['99'],,,,
1534,Weimarischestrasse,bus,['86'],,,,
1535,Weinmeisterhornweg,bus,"['34', '35']",,,,
1536,Weitlingstrasse,bus,"['30', '43', '96']",,,,
1537,Weißenburgerstrasse,bus,"['97', '34']",,,,
1538,"Weißensee, Kniprodeallee",strassenbahn,['29'],,,,
1539,Wenckebachstrasse,bus,['25'],"52.45642065391037, 13.38687461346832",nan,['25'],nan
1540,Wendenschloß,strassenbahn,"['85', '83']","52.4169658,13.5885926",Q66363928,"85+ ['83E', '85']+ ['85']+ ['85', '83']",nan+ nan+ nan+ nan
1541,Wendenschloßstrasse,bus,['68'],"52.442655291594335, 13.582139410088702",nan,['27'],nan
1542,Wendenschloßstrasse,strassenbahn,"['85', '26', '19']",,,,
1543,Wendeschloßstrasse,strassenbahn,['21'],,,,
1544,Werderstrasse,bus,['97'],"52.56749721320509, 13.21066051385252",nan,['97'],nan
1545,Werderstrasse -Spandau Hakenfelde,bus,['55'],,,,
1546,Werner-Voß-Damm,bus,['28'],,,,
1547,Wernerbad,bus,['60'],"52.51776756999088, 13.607950781560175",nan,['49'],nan
1548,Wesendorferstrasse,bus,['22'],,,,
1549,Westerwaldstrasse Ecke Friedhof,bus,['5'],,,,
1550,Westfälischestrasse,bus,['21'],,,,
1551,Westkreuz,s-bahn,['KBS 156'],"52.5011,13.2839",Q678125,"['KBS 101', 'KBS 100', 'KBS 100c']+ ['KBS 102', 'KBS 101', 'KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 102', 'KBS 101', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 100,KBS 102,KBS 100c,KBS 101+ KBS 101,KBS 102,KBS 100+ KBS 100h,KBS 100,KBS 100g+ ['KBS 100g', 'KBS 100h', 'KBS 100']+ ['KBS 157', 'KBS 150', 'KBS 156']",nan+ nan+ nan+ Berlin Westkreuz station+ Berlin Westkreuz station+ Berlin Westkreuz station+ nan+ nan
1552,Westpfahlweg,u-bahn,['6'],"52.446,13.386",Q554481,['6']+ ['6'],nan+ nan
1553,Wiebestrasse,bus,"['99', '89']",,,,
1554,Wiesbadenerstrasse,bus,['16'],,,,
1555,Wiesenstrasse,bus,['70'],"52.54763571080132, 13.373871074090278",nan,A70+ A70+ A70,Wiesenstrasse Ecke Pankstrasse+ Wiesenstrasse Ecke Pankstrasse+ Wiesenstrasse Ecke Pankstrasse
1556,Wigandstalerstrasse,bus,['56'],,,,
1557,Wildau,s-bahn,['KBS 110'],"52.32,13.634",Q8000974,['KBS 103']+ ['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103']+ ['KBS 110']+ ['110'],nan+ nan+ Wildau railway station+ Wildau railway station+ Wildau railway station+ nan+ nan+ nan
1558,Wildenbruchstrasse,bus,"['95', '41']",,,,
1559,Wilhelm-Pieck-Strasse,strassenbahn,"['71', '20', '72']",,,,
1560,Wilhelm-von-Siemens-Strasse,bus,['11'],"52.429792720125704, 13.37594470957137",nan,['77'],nan
1561,Wilhelminenhofstrasse,strassenbahn,"['26', '21', '17', '85', '25', '82']",,,,
1562,"Wilhelmplatz, Stölpchensee",bus,['18'],"52.41236829356413, 13.14172328787501",nan,['18'],nan
1563,Wilhelmshagen,s-bahn,['KBS 105'],"52.4386,13.7222",Q800494,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin Wilhelmshagen station+ Berlin Wilhelmshagen station+ Berlin Wilhelmshagen station+ nan+ nan+ nan
1564,Wilhelmshavenerstrasse,bus,['99'],,,,
1565,Wilhelmsruh,s-bahn,['KBS 152'],"52.5814,13.3631",Q800495,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e+ ['KBS 100e']+ ['KBS 154'],nan+ nan+ nan+ Berlin-Wilhelmsruh station+ Berlin-Wilhelmsruh station+ Berlin-Wilhelmsruh station+ nan+ nan
1566,"Wilhelmsruh, Fontanestrasse",bus,['55'],"52.58985938767378, 13.361193570257216",nan,"['A45']+ ['A55', 'A45']+ A55,A45+ A55,A45+ A45,A55","nan+ nan+ Wilhelmsruh, Fontanestrasse+ Wilhelmsruh, Fontanestrasse+ Wilhelmsruh, Fontanestrasse"
1567,"Wilhelmsruh, Schillerstrasse",bus,['45'],"52.58796525493634, 13.368781651322008",nan,['A45']+ ['45']+ ['45'],nan+ nan+ nan
1568,Wilhelmsruher Damm,bus,"['15', '64', '22', '21']",,,,
1569,Wilhelmsruher Damm Märkisches Viertel,bus,['62'],"52.59729260630689, 13.366979940127635",nan,['62'],nan
1570,Wilhelmsruher Damm/Dannenwalder Weg,bus,['21'],,,,
1571,Wilhelmstrasse,bus,"['97', '94', '35']",,,,
1572,Wilmersdorferstrasse,bus,"['87', '62', '54']",,,,
1573,Wilmersdorferstrasse,u-bahn,['7'],,,,
1574,Wilmsstrasse,bus,['28'],"52.4952693941617, 13.404256096296391",nan,['28'],nan
1575,Wilsnackerstrasse,bus,"['24', '70']",,,,
1576,Winfriedstrasse,bus,"['1', '3']",,,,
1577,Winterfeldtplatz,bus,['50'],"52.4971288467199, 13.354505584700892",nan,['50'],nan
1578,Wisbyerstrasse,strassenbahn,"['70', '71', '20', '72']",,,,
1579,Wismarerstrasse,bus,"['1', '96']",,,,
1580,Wittenau (Kremmener Bahn),s-bahn,['KBS 153'],"52.597013,13.334329",Q111264319,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ S-Bahnhof Berlin-Wittenau+ S-Bahnhof Berlin-Wittenau+ S-Bahnhof Berlin-Wittenau+ nan+ nan
1581,Wittenau (Nordbahn),s-bahn,['KBS 152'],"52.597013,13.334329",Q111264319,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e+ ['KBS 100e']+ ['KBS 154'],nan+ nan+ S-Bahnhof Berlin-Wittenau+ S-Bahnhof Berlin-Wittenau+ S-Bahnhof Berlin-Wittenau+ nan+ nan
1582,"Wittenau, Kirche",bus,['22E'],,,,
1583,Wittenauerstrasse Märkisches Viertel,bus,['15'],,,,
1584,Wittenbergplatz,bus,"['85', '60']",,,,
1585,Wittenbergplatz,u-bahn,"['1', '2', '3']",,,,
1586,Wittestrasse,bus,['22E'],"52.57907921385382, 13.299700250397306",nan,['22E'],nan
1587,Wittstockerstrasse,bus,"['23', '89']",,,,
1588,Wolfmarsteig,bus,['23'],"52.41268952057738, 13.536602630335091",nan,['A23']+ A23+ ['A23']+ ['23']+ ['23'],nan+ nan+ nan+ nan+ nan
1589,Wollankstrasse,s-bahn,"['KBS 153', 'KBS 152']","52.5651525,13.3923627",Q800515,"['KBS 105', 'KBS 104']",nan
1590,Wollankstrasse Ecke Kattegatstrasse,bus,['70'],,,,
1591,Woltersdorfer Schleuse,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],,,,
1592,Wongrowitzer Steig,strassenbahn,"['83', '82']",,,,
1593,Wrangelstrasse,bus,['48'],"52.45479114434816, 13.318948641992378",nan,['48'],nan
1594,Wröhmännerpark,bus,"['55', '54', '97', '34', '56']",,,,
1595,Wuhlheide,s-bahn,['KBS 105'],"52.4689,13.5533",Q800514,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin Wuhlheide station+ Berlin Wuhlheide station+ Berlin Wuhlheide station+ nan+ nan+ nan
1596,Wutzkyallee,u-bahn,['7'],"52.423333333333,13.475",Q571841,['7'],nan
1597,Yorckstrasse,s-bahn,"['KBS 153', 'KBS 152']",,,,
1598,Yorckstrasse,u-bahn,['7'],"52.493056,13.370833",Q12011022,['7'],nan
1599,Yorckstrasse/Rathaus Kreuzberg,bus,['28'],"52.49337476342669, 13.385163988079599",nan,['28'],nan
1600,Zabel-Krüger-Damm,bus,"['22', '12', '12E', '20']",,,,
1601,Zechlinerstrasse,strassenbahn,"['11', '12']",,,,
1602,Zehlendorf Fischerhüttenstrasse Ecke Potsdamerstrasse,bus,['48'],,,,
1603,"Zehlendorf-Süd, Sachtlebenstrasse Ecke Lupsteiner Weg",bus,['10'],,,,
1604,Zeltinger Platz,bus,"['15', '12', '12E']",,,,
1605,Zentrale Baustelleneinrichtung,bus,['95'],,,,
1606,Zentralfriedhof,bus,['93'],,,,
1607,Zentralschule,bus,['61'],"52.43465069286089, 13.703692212644038",nan,['A22']+ A22+ A22+ A22+ ['A22']+ ['22'],nan+ Zentralschule + Zentralschule+ Zentralschule+ nan+ nan
1608,Zepernick (b Bernau),s-bahn,['KBS 141'],"52.6598,13.5342",Q801657,KBS 106+ KBS 106+ ['KBS 106']+ ['KBS 141']+ ['141'],nan+ nan+ nan+ nan+ nan
1609,"Zepernick, Kirche",bus,['51'],"52.65490229314837, 13.542260763377884",nan,['51'],nan
1610,Zepernickerstrasse,bus,['51'],,,,
1611,Zeppelinstrasse,bus,"['63', '99', '5', '34']",,,,
1612,Zeuthen,s-bahn,"['KBS 141', 'KBS 110']",,,,
1613,Ziegrastrasse,bus,['95'],"52.472749919337474, 13.45812135865549",nan,['95'],nan
1614,Ziekowstrasse,bus,"['20', '14']",,,,
1615,Zimmermannstrasse,bus,['35'],"52.486610959320956, 13.5603667983302",nan,['A8'],nan
1616,Zitadellenweg,bus,['55'],"52.537802386366685, 13.217246174628356",nan,['55'],nan
1617,Zittauerstrasse,bus,['57'],,,,
1618,"Zoo, Hardenbergplatz",bus,"['23', '94', '62', '54']",,,,
1619,Zoologischer Garten,s-bahn,['KBS 156'],"52.507222222222,13.3325",Q111326238,"['KBS 101', 'KBS 100c']+ ['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k+ ['KBS 100g', 'KBS 100k', 'KBS 100h']+ ['KBS 151', 'KBS 157', 'KBS 156']",nan+ nan+ nan+ S-Bahnhof Berlin Zoologischer Garten+ S-Bahnhof Berlin Zoologischer Garten+ S-Bahnhof Berlin Zoologischer Garten+ nan+ nan
1620,Zoologischer Garten,u-bahn,"['9', '1']","52.5058669,13.3330236",Q4024764,"['A I']+ ['A I']+ B I,A I+ A I,B I+ A I,G+ ['9', '1']+ ['9', '1']",nan+ nan+ Zoologischer Garten metro station+ Zoologischer Garten metro station+ Zoologischer Garten metro station+ nan+ nan
1621,Zur Haveldüne,bus,['35'],"52.503143283950536, 13.179718395041126",nan,['35'],nan
1622,Zur Zitadelle,bus,['55'],"52.53857973555156, 13.212956865853485",nan,['55'],nan
