,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
410,Oranienburg,s-bahn,['KBS 104'],"52.7536,13.2496",Q2341669,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104,nan+ nan+ Oranienburg station+ Oranienburg station+ Oranienburg station
411,Oranienburger Strasse,strassenbahn,['68'],,,,
412,Oranienburger Tor,strassenbahn,['75'],"52.5256031,13.3872745",Q65095375,"['46', '1', '70']+ ['46', '11', '70', '69', '1']+ 70,69,46+ 46,70,11,1+ 11,1,70,46,69",nan+ nan+ U Oranienburger Tor+ U Oranienburger Tor+ U Oranienburger Tor
413,Oranienburger Tor,u-bahn,['C'],"52.524886111111,13.387477777778",Q571485,"['C I']+ ['C I']+ C I,C II",nan+ nan+ Oranienburger Tor metro station
414,Oskar-Helene-Heim,u-bahn,['A2'],"52.450277777778,13.269722222222",Q681336,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Oskar-Helene-Heim metro station+ Oskar-Helene-Heim metro station+ Oskar-Helene-Heim metro station
415,Oskarplatz,strassenbahn,"['141', '41']","52.5570174,13.3659987",Q65767112,"['3']+ ['3', '35']",nan+ nan
416,Osloer Strasse Ecke Prinzenallee,strassenbahn,['8'],"52.5559072,13.3837614",Q65807451,['23'],nan
417,Osloer strasse,strassenbahn,['8'],,,,
418,Osnabrücker Strasse,strassenbahn,['55'],"52.52655659018374, 13.297414453709727",nan,55,nan
419,Ostendstrasse,strassenbahn,"['87', '95']",,,,
420,Ostkreuz,s-bahn,"['KBS 101', 'KBS 100', 'KBS 100c']","52.5031,13.4689",Q111251530,"['KBS 102', 'KBS 101', 'KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 103', 'KBS 103a', 'KBS 100c', 'KBS 102', 'KBS 101', 'KBS 100b']+ KBS 103,KBS 100,KBS 102,KBS 100c,KBS 103a,KBS 100b,KBS 101+ KBS 103a,KBS 106,KBS 101,KBS 103,KBS 102+ KBS 106a,KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104,KBS 106",nan+ nan+ S-Bahnhof Ostkreuz+ S-Bahnhof Ostkreuz+ S-Bahnhof Ostkreuz
421,Pallasstrasse,strassenbahn,['3'],"52.49433531886079, 13.361034439138953",nan,['74'],nan
422,Pallasstrasse Ecke Potsdamer Strasse,strassenbahn,['3'],,,,
423,"Pankow, Breite Strasse",strassenbahn,['47'],,,,
424,"Pankow, Damerowsstrasse",strassenbahn,"['49', '24']",,,,
425,"Pankow, Schönholzer Strasse",strassenbahn,['23'],,,,
426,"Pankow, Vinetastrasse",u-bahn,['A'],,,,
427,"Pankow, Wollankstrasse",strassenbahn,['199'],,,,
428,Pankow-Heinersdorf,s-bahn,['KBS 103'],"52.5780653,13.4295093",Q4892366,"['KBS 106']+ ['KBS 106', 'KBS 100b']+ KBS 106,KBS 100b+ KBS 106+ KBS 104,KBS 106",nan+ nan+ Berlin-Pankow-Heinersdorf station+ Berlin-Pankow-Heinersdorf station+ Berlin-Pankow-Heinersdorf station
429,Pankow-Schönhausen,s-bahn,['KBS 103'],"52.5667,13.4111",Q653775,['KBS 106'],nan
430,Pankstrasse,strassenbahn,['23'],,,,
431,Papestr.,s-bahn,"['KBS 100', 'KBS 103', 'KBS 105a']","52.4756,13.3644",Q111323139,"['KBS 100a', 'KBS 106', 'KBS 105b', 'KBS 100']+ ['KBS 106', 'KBS 100', 'KBS 100a', 'KBS 105']+ KBS 106,KBS 105,KBS 100,KBS 100a+ KBS 100,KBS 100a,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Berlin Südkreuz+ S-Bahnhof Berlin Südkreuz+ S-Bahnhof Berlin Südkreuz
432,Pasewalker Strasse,strassenbahn,"['49', '24']",,,,
433,Paulsternstrasse,strassenbahn,['55'],"52.538114851173546, 13.248435943349298",nan,55+ 55+ 55,Paulsternstrasse+ Paulsternstrasse+ Paulsternstrasse
434,Petersburger Strasse,strassenbahn,"['65', '4']",,,,
435,Petersburger Strasse,u-bahn,['E'],,,,
436,Petersburger Strasse Ecke Landsberger Allee,strassenbahn,['65'],,,,
437,Pichelsberg,s-bahn,['KBS 100c'],"52.5103,13.2271",Q800488,"['KBS 101', 'KBS 103']+ ['KBS 101', 'KBS 103']+ KBS 103,KBS 101+ KBS 101+ KBS 100g",nan+ nan+ Berlin-Pichelsberg railway station+ Berlin-Pichelsberg railway station+ Berlin-Pichelsberg railway station
438,"Pichelsberg, Stössenseebrücke",Fähre,['Wannsee-Pichelsberg'],,,,
439,Pichelsdorfer Strasse,strassenbahn,['75'],"52.51307046642958, 13.196871153391022",nan,"76,75+ 75,76+ 75,76",Pichelsdorfer Strasse+ Pichelsdorfer Strasse+ Pichelsdorfer Strasse
440,Podbielskiallee,u-bahn,['A2'],"52.464444444444,13.296388888889",Q571324,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Podbielskiallee+ Podbielskiallee+ Podbielskiallee
441,Postdamer Strasse,strassenbahn,['74'],,,,
442,Potsdam,s-bahn,['KBS 101'],"52.3917,13.0667",Q647973,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102,nan+ nan+ Potsdam Hauptbahnhof+ Potsdam Hauptbahnhof
443,Potsdamer Chaussee,bus,['17'],,,,
444,Potsdamer Platz,s-bahn,"['KBS 105a', 'KBS 103', 'KBS 104a']","52.5094,13.3766",Q106086519,"['KBS 105', 'KBS 104', 'KBS 105b', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104",nan+ nan+ Potsdamer Platz S-Bahn station
445,Potsdamer Platz,strassenbahn,"['21', '74', '1']","52.50948236131137, 13.375988156399634",nan,"74,73+ 73,74",Potsdamer Platz+ Potsdamer Platz
446,Potsdamer Platz,u-bahn,['A'],"52.5092,13.3782",Q3909578,"['A I']+ ['A I']+ A I,A II",nan+ nan+ Potsdamer Platz metro station
447,Potsdamer Strasse,strassenbahn,['96'],"52.497947693481, 13.362087448651582",nan,"['3']+ 2,3",nan+ Potsdamer Strasse
448,Potsdamer Strasse Ecke Kurfürstenstrasse,strassenbahn,['74'],,,,
449,Potsdamer Strasse Ecke Pallasstrasse,strassenbahn,['74'],"52.49437098285493, 13.361060066548905",nan,3,nan
450,Prenzenallee,strassenbahn,['24'],,,,
451,Prenzlauer Allee,s-bahn,['KBS 100'],"52.544775,13.426116",Q32661483,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 106+ KBS 106a,KBS 104,KBS 106",nan+ nan+ Berlin Prenzlauer Allee station+ Berlin Prenzlauer Allee station+ Berlin Prenzlauer Allee station
452,Prenzlauer Allee,strassenbahn,"['72', '73']","52.5396522,13.4244789",Q65222180,"['13', '4']+ 4,13+ 13,4+ 4,13",nan+ Prenzlauer Allee/Danziger Straße+ Prenzlauer Allee/Danziger Straße+ Prenzlauer Allee/Danziger Straße
453,Prenzlauer Allee Ecke Danziger Strasse,strassenbahn,"['72', '73']",,,,
454,Prenzlauer Promenade,strassenbahn,['73'],"52.55155536618067, 13.43032253030515",nan,"70,72,3+ 72,3,70+ 3,70,72",Prenzlauer Promenade+ Prenzlauer Promenade+ Prenzlauer Promenade
455,Prenzlauer Promenade Ecke Gustav-Adolf-Strasse,strassenbahn,['73'],"52.551756288963574, 13.43036423385003",nan,"['70', '3']",nan
456,Prenzlauer Strasse,strassenbahn,"['72', '60', '73']",,,,
457,Priesterweg,s-bahn,"['KBS 105a', 'KBS 103']","52.4601,13.3563",Q800508,"['KBS 106', 'KBS 105b']+ ['KBS 106', 'KBS 105']+ KBS 106,KBS 105+ KBS 105,KBS 106+ KBS 100d,KBS 100c",nan+ nan+ Priesterweg railway station+ Priesterweg railway station+ Priesterweg railway station
458,Prinz-Louis-Ferdinand-Strasse,strassenbahn,['1'],,,,
459,Prinzenallee,strassenbahn,"['199', '23']",,,,
460,Prinzenallee Ecke Brehmestrasse,strassenbahn,['23'],,,,
461,Prinzenallee Ecke Osloer Strasse,strassenbahn,['24'],"52.5559072,13.3837614",Q65807451,['3'],nan
462,Prinzenstrasse,u-bahn,['B'],"52.498333333333,13.406111111111",Q689797,"['B I', 'B II']+ ['A II']+ A II",nan+ nan+ nan
463,Putlitzstr.,s-bahn,['KBS 100'],"52.536,13.344",Q465972,"['KBS 100']+ ['KBS 100', 'KBS 103a']+ KBS 100c,KBS 103a,KBS 100+ KBS 100+ KBS 100a,KBS 100",nan+ nan+ Berlin Westhafen station+ Berlin Westhafen station+ Berlin Westhafen station
464,Rahnsdorf,strassenbahn,['87'],"52.443531694444445,13.685038",Q66361311,['87']+ 87+ 87+ 87,nan+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke
465,Ramlerstrasse,strassenbahn,"['199', '28', '128', '41', '24', '141']",,,,
466,Rangsdorf,s-bahn,['KBS 105a'],"52.294444,13.430278",Q801345,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105,nan+ nan+ Rangsdorf railway station+ Rangsdorf railway station
467,Rathaus,strassenbahn,"['72', '64', '73', '65', '60']",,,,
468,Rathaus Neukölln,u-bahn,['C'],"52.481666666667,13.434166666667",Q628770,['C I']+ ['C I']+ C I+ C I+ C I,nan+ nan+ Rathaus Neukölln+ Rathaus Neukölln+ Rathaus Neukölln
469,Rathenower Strasse,strassenbahn,['21'],"52.52356,13.35779",Q121863902,"35,2",Alt-Moabit/​Rathenower Str.
470,Reichskanzlerdamm,strassenbahn,['23'],,,,
471,Reichskanzlerplatz,strassenbahn,['75'],"52.5089140766086, 13.272251406623242",nan,"['75']+ 76,75+ 75,76",nan+ Reichskanzlerplatz+ Reichskanzlerplatz
472,Reichskanzlerplatz,u-bahn,['A1'],"52.509722222222,13.273055555556",Q657857,"['A I']+ ['A I']+ B I,A I+ A I,B I",nan+ nan+ Theodor-Heuss-Platz+ Theodor-Heuss-Platz
473,Reichsportfeld,u-bahn,['A1'],,,,
474,Reichssportfeld,s-bahn,['KBS 100c'],"52.511,13.2416",Q800506,"['KBS 101', 'KBS 103']+ ['KBS 101', 'KBS 103']+ KBS 103,KBS 101",nan+ nan+ Berlin Olympiastadion station
475,Reinickendorf,s-bahn,['KBS 105'],"52.5779,13.3506",Q800496,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Berlin Alt-Reinickendorf station+ Berlin Alt-Reinickendorf station+ Berlin Alt-Reinickendorf station
476,"Reinickendorf, Berliner Strasse",strassenbahn,['68'],,,,
477,"Reinickendorf, Residenzstrasse",strassenbahn,['141'],,,,
478,"Reinickendorf, Scharnweberstrasse",strassenbahn,"['25', '128', '41']",,,,
479,"Reinickendorf-Ost, Hauptstrasse",strassenbahn,['41'],,,,
480,"Reinickendorf-West, Berliner Strasse",strassenbahn,['41'],,,,
481,Reinickendorfer Strasse,strassenbahn,"['141', '41', '23']",,,,
482,Reinickendorfer Strasse,u-bahn,['C'],,,,
483,Reinickendorfer Strasse Ecke Iranische Strasse,strassenbahn,"['141', '41']",,,,
484,"Reinickendrof, Scharnweberstrasse",strassenbahn,['28'],,,,
485,Residenzstrasse,strassenbahn,['41'],,,,
486,Residenzstrasse Ecke Hauptstrasse,strassenbahn,['141'],"52.57424536432287, 13.35918599675858",nan,['35'],nan
487,Richard-Wagner-Platz,strassenbahn,['54'],"52.517570616857, 13.306248118529135",nan,"55,53,54+ 53,55,54+ 54,53,55",Richard-Wagner-Platz+ Richard-Wagner-Platz+ Richard-Wagner-Platz
488,Ringstrasse,strassenbahn,['77'],,,,
489,Roonstrasse,strassenbahn,['21'],,,,
490,Roseneck,strassenbahn,['76'],"52.47630604660362, 13.281717433241134",nan,"['57', '51']",nan
491,Rosenthal,strassenbahn,['23'],,,,
492,Rosenthaler Platz,strassenbahn,['1'],"52.5301769,13.4016121","Q65093945+Q65093945, Q65093945","['49']+ ['1', '22', '49', '11']+ 1,49,11,22+ 22,11,1, 49+ 49,1,11,22","nan+ nan+ U Rosenthaler Platz+ U Rosenthaler Platz,+ U Rosenthaler Platz+ nan"
493,Rosenthaler Platz,u-bahn,['D'],"52.53,13.401111111111",Q663231,['D']+ ['D']+ D,nan+ nan+ Rosenthaler Platz station
494,Rosenthaler Strasse,strassenbahn,['1'],"52.59633,13.432876",Q66192394,49,nan
495,"Rudow, Neuköllner Strasse",strassenbahn,['147'],,,,
496,Ruhleben,u-bahn,['A1'],"52.525555555556,13.241388888889",Q656401,['A I']+ ['A I']+ B I+ B I+ A I,nan+ nan+ Ruhleben station+ Ruhleben station+ Ruhleben station
497,Ruhlebener Strasse,strassenbahn,['54'],,,,
498,Röntgental,s-bahn,['KBS 103'],"52.6487,13.5136",Q801386,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106,nan+ nan+ Röntgental station+ Röntgental station+ Röntgental station
499,Rüdesheimer Platz,u-bahn,['A2'],"52.473333333333,13.314444444444",Q167147,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Rüdesheimer Platz+ Rüdesheimer Platz+ Rüdesheimer Platz
500,Sachsendamm,strassenbahn,['6'],,,,
501,Samariterstrasse,u-bahn,['E'],,,,
502,Savignyplatz,s-bahn,"['KBS 101', 'KBS 100c']","52.5051746,13.3190659",Q554382,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k",nan+ nan+ Berlin Savignyplatz station+ Berlin Savignyplatz station+ Berlin Savignyplatz station
503,Scharnweberstrasse Ecke Berliner Strasse,strassenbahn,"['25', '28', '128']",,,,
504,Schicklerstrasse,strassenbahn,['82'],,,,
505,Schillingstrasse,u-bahn,['E'],,,,
506,Schlachtensee,s-bahn,['KBS 104a'],"52.4401,13.2153",Q800509,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin-Schlachtensee station+ Berlin-Schlachtensee station+ Berlin-Schlachtensee station
507,Schlesischer Bahnhof,bus,['1'],,,,
508,Schlesischer Bahnhof,s-bahn,"['KBS 101', 'KBS 100c']",,,,
509,Schlesisches Tor,strassenbahn,['87'],"52.50089071846621, 13.441502603146748",nan,"['3', '4']",nan
510,Schlesisches Tor,u-bahn,['B'],"52.500833333333,13.441666666667",Q602282,"['B II']+ ['B I']+ B I,B II+ B II,B I+ A I,A II",nan+ nan+ Schlesisches Tor+ Schlesisches Tor+ Schlesisches Tor
511,Schloßplatz,bus,"['1', '9']",,,,
512,Schloßstrasse,bus,['5'],,,,
513,Schloßstrasse,strassenbahn,['69'],,,,
514,Schmargendorf,s-bahn,['KBS 100'],"52.479672222222,13.312441666667",Q302810,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100+ KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin Heidelberger Platz station+ Berlin Heidelberger Platz station+ Berlin Heidelberger Platz station
515,Schmöckwitz,strassenbahn,['86'],,,,
516,Schulzendorf,s-bahn,['KBS 105'],,,,
517,Schwartzkopffstrasse,u-bahn,['C'],,,,
518,"Schönberg, Wartburgplatz",strassenbahn,['6'],,,,
519,Schöneberg,s-bahn,"['KBS 100', 'KBS 104a']","52.4794,13.3517",Q543855,"['KBS 100a', 'KBS 104', 'KBS 100']+ ['KBS 100', 'KBS 100a', 'KBS 104']+ KBS 100,KBS 104,KBS 100a+ KBS 104,KBS 100a,KBS 100+ KBS 100,KBS 100k,KBS 100e",nan+ nan+ Berlin-Schöneberg station+ Berlin-Schöneberg station+ Berlin-Schöneberg station
520,"Schöneberg, Hauptstrasse",strassenbahn,['74'],,,,
521,Schönefeld,strassenbahn,['147'],,,,
522,Schöneweide,s-bahn,"['KBS 100d', 'KBS 100a', 'KBS 100c']","52.455,13.509444444444",Q111323931,"['KBS 100a', 'KBS 100d', 'KBS 103']+ ['KBS 103a', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100a+ KBS 103,KBS 103a,KBS 100a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a",nan+ nan+ S-Bahnhof Berlin Schöneweide+ S-Bahnhof Berlin Schöneweide+ S-Bahnhof Berlin Schöneweide
523,Schönhauser Alle,u-bahn,['A'],,,,
524,Schönhauser Allee,s-bahn,['KBS 100'],"52.549329,13.413706",Q111264493,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 106+ KBS 106a,KBS 104,KBS 106",nan+ nan+ S-Bahnhof Schönhauser Allee+ S-Bahnhof Schönhauser Allee+ S-Bahnhof Schönhauser Allee
525,Schönhauser Allee,strassenbahn,"['49', '47']","52.5537705,13.4138898",Q65076842,"['70', '3']+ 3",nan+ nan
526,Schönhauser Allee Ecke Danziger Strasse,strassenbahn,"['49', '47']",,,,
527,Schönhauser Allee Ecke Dänenstrasse,strassenbahn,"['49', '47']",,,,
528,Schönhauser Allee Ecke Wisbyer Strasse,strassenbahn,['49'],,,,
529,Schönhauser Tor,u-bahn,['A'],,,,
530,Schönholz,s-bahn,"['KBS 104', 'KBS 105']","52.5714,13.3814",Q800490,"['KBS 105', 'KBS 104']+ ['KBS 105', 'KBS 104']+ KBS 105,KBS 104+ KBS 105,KBS 106+ KBS 100c,KBS 100e",nan+ nan+ Berlin-Schönholz station+ Berlin-Schönholz station+ Berlin-Schönholz station
531,Schönleinstrasse,u-bahn,['D'],,,,
532,Schönwalder Allee,strassenbahn,['54'],,,,
533,Schönwalder Strasse,strassenbahn,['54'],,,,
534,Schützenplatz,strassenbahn,['96'],,,,
535,Seestrasse,strassenbahn,"['28', '128', '8']",,,,
536,Seestrasse,u-bahn,['C'],,,,
537,Seestrasse Ecke Markstrasse,strassenbahn,['8'],,,,
538,Seestrasse Ecke Müllerstrasse,strassenbahn,['8'],"52.55044753588031, 13.351974539230612",nan,"['29', '25', '28']+ ['68', '28', '29', '25']",nan+ nan
539,"Seestrasse, Friedhöfe",strassenbahn,['8'],,,,
540,Seidelstrasse,strassenbahn,"['25', '28', '128', '41']",,,,
541,Senefelderplatz,u-bahn,['A'],"52.53242,13.412743",Q32661454,"['A I']+ ['A I']+ A I,A II+ A+ A",nan+ nan+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz
542,Siegfriedstrasse,strassenbahn,['69'],,,,
543,Siemensstadt,s-bahn,['KBS 100b'],"52.53923,13.26365",Q96080453,"['KBS 100b']+ ['KBS 100d']+ KBS 100c,KBS 100d+ KBS 100c+ KBS 100b",nan+ nan+ Berlin-Siemensstadt railway station+ Berlin-Siemensstadt railway station+ Berlin-Siemensstadt railway station
544,Siemsnsstradt,strassenbahn,['55'],,,,
545,Sonnenallee,s-bahn,['KBS 100'],"52.473,13.4558",Q481364,['KBS 100']+ ['KBS 100']+ KBS 100+ KBS 100+ KBS 100,nan+ nan+ Berlin Sonnenallee station+ Berlin Sonnenallee station+ Berlin Sonnenallee station
546,Sonnenallee,strassenbahn,['95'],"52.46218348846541, 13.477104416215733+52.48608535616972, 13.4303114768788+52.48613359502478, 13.430239659364373",nan,"['26']+ 26+ 95P,26",nan+ Sonnenallee+ Sonnenallee
547,Sonnenallee Ecke Erkstrasse,strassenbahn,['95'],,,,
548,Sophie-Charlotte-Platz,u-bahn,['A1'],"52.510833333333,13.296666666667",Q657879,"['A I']+ ['A I']+ B I,A I+ A I,B I+ A I",nan+ nan+ Sophie-Charlotte-Platz+ Sophie-Charlotte-Platz+ Sophie-Charlotte-Platz
549,Spandau,s-bahn,['KBS 100c'],"52.5347,13.1958",Q111325678,"['KBS 101', 'KBS 103']+ ['KBS 103a', 'KBS 101', 'KBS 103']+ KBS 103,KBS 103a,KBS 101+ KBS 101,KBS 103a+ KBS 100a,KBS 100g",nan+ nan+ S-Bahnhof Berlin Spandau+ S-Bahnhof Berlin Spandau+ S-Bahnhof Berlin Spandau
550,Spandau Markt,strassenbahn,['54'],"52.53784349532438, 13.204135429364628",nan,"['54', '75']",nan
551,Spandau markt,strassenbahn,['55'],,,,
552,"Spandau, Johannesstrift",strassenbahn,['54'],,,,
553,"Spandau, Markt",strassenbahn,['75'],"52.53784349532438, 13.204135429364628",nan,"['55']+ ['75', '55', '54']+ 54,75,55,53,76+ 53,55,54,76,75+ 75,54,76,53","nan+ nan+ Spandau, Markt+ Spandau, Markt+ Spandau, Markt"
554,Spandauer Berg,strassenbahn,['54'],,,,
555,Spandauer Chaussee,strassenbahn,['54'],,,,
556,Spandauer Strasse,strassenbahn,"['72', '64', '62', '73', '65', '60']",,,,
557,Spandauer Strasse Ecke Schloßstrasse,strassenbahn,['54'],,,,
558,Spandauer Strasse Ecke Schloßtrasse,strassenbahn,['62'],,,,
559,Spindlersfeld,s-bahn,['KBS 100d'],"52.4472,13.5613",Q4892371,['KBS 100d']+ ['KBS 103a']+ KBS 103a+ KBS 103a+ KBS 106,nan+ nan+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station
560,Spittelmarkt,strassenbahn,"['87', '74']","52.511243321361405, 13.40494539543245",nan,"['73', '64', '72', '74']+ ['74', '82', '64']+ 74,72,64+ 64,72,74E,74+ 74E,74,72,64",nan+ nan+ Spittelmarkt+ Spittelmarkt+ Spittelmarkt
561,Spittelmarkt,u-bahn,['A'],"52.511111111111,13.403611111111",Q569489,"['A I']+ ['A I']+ A I,A II+ A+ A",nan+ nan+ Spittelmarkt station+ Spittelmarkt station+ Spittelmarkt station
562,Sportpromenade,strassenbahn,['86'],,,,
563,Stadtmitte,u-bahn,"['A', 'C']","52.5122,13.3894",Q660066,['C I']+ A+ A,nan+ nan+ nan
564,Stahnsdorf,strassenbahn,['96'],,,,
565,Steglitz,s-bahn,['KBS 104a'],"52.4562,13.3216",Q111264179,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ S-Bahnhof Rathaus Steglitz+ S-Bahnhof Rathaus Steglitz+ S-Bahnhof Rathaus Steglitz
566,"Steglitz, Rathaus",bus,['5'],,,,
567,"Steglitz, Rathaus",strassenbahn,['77'],,,,
568,"Steglitz, Rethaus",strassenbahn,['74'],,,,
569,"Steglitz, Schloßstrasse",strassenbahn,"['74', '77']",,,,
570,Steglitzer Strasse,strassenbahn,['4'],,,,
571,Sternendamm,strassenbahn,['91'],,,,
572,Stettiner Bahnhof,s-bahn,"['KBS 104', 'KBS 105', 'KBS 103']",,,,
573,Stettiner Bhf.,strassenbahn,['1'],,,,
574,Stettiner Bhf.,u-bahn,['C'],,,,
575,Stralauer Allee,strassenbahn,['82'],,,,
576,Stralauer Strasse,strassenbahn,"['72', '82', '64', '73', '65', '60']",,,,
577,Strausberger Platz,u-bahn,['E'],"52.518055555556,13.430833333333",Q570999,['E']+ ['E']+ E+ E+ E,nan+ nan+ Strausberger Platz+ Strausberger Platz+ Strausberger Platz
578,Streitstrasse,strassenbahn,['75'],,,,
579,Stresemannstrasse,strassenbahn,"['21', '1']",,,,
580,Stuttgarter Platz,strassenbahn,['62'],"52.50566810519856, 13.306864497506904",nan,['60']+ ['60']+ 60+ 60,nan+ nan+ Stuttgarter Platz+ Stuttgarter Platz
581,Städtische Oper,u-bahn,['A1'],,,,
582,Stölpchensee,bus,['17'],"52.409430239790396, 13.14381794619846+52.41228329093362, 13.141800667623677",nan,"['A18']+ A3+ AS4,A18",nan+ Stölpchensee+ nan
583,Suarezstrasse,strassenbahn,['62'],,,,
584,Suarezstrasse Ecke Kaiserdamm,strassenbahn,['62'],,,,
585,Sundgauer Str.,s-bahn,['KBS 104a'],"52.436291,13.273772",Q800513,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin Sundgauer Straße station+ Berlin Sundgauer Straße station+ Berlin Sundgauer Straße station
586,Südende,s-bahn,['KBS 103'],"52.4481,13.3536",Q800511,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ Südende station+ Südende station+ Südende station
587,Tegel,s-bahn,['KBS 105'],"52.5886,13.2894",Q800493,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Berlin-Tegel railway station+ Berlin-Tegel railway station+ Berlin-Tegel railway station
588,"Tegel, Alt-Tegel",strassenbahn,"['25', '41']","52.589904229457645, 13.283306953160388",nan,"['41', '25']+ ['41', '25']",nan+ nan
589,"Tegel, Schloßstrasse",strassenbahn,['28'],,,,
590,"Tegel, Schloßstrasse -Berliner Strasse",strassenbahn,['128'],,,,
591,Tegeler Forst,strassenbahn,"['28', '128']",,,,
592,Tegeler Weg,strassenbahn,['55'],,,,
593,Tegelort,strassenbahn,['28'],,,,
594,"Teltow, Hindenburgplatz",strassenbahn,['96'],,,,
595,Tempelhof,s-bahn,['KBS 100'],"52.4708,13.3854",Q111264368,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Berlin-Tempelhof+ S-Bahnhof Berlin-Tempelhof+ S-Bahnhof Berlin-Tempelhof
596,"Tempelhof, Berliner Strasse",strassenbahn,['99'],,,,
597,"Tempelhof, Schöneberger Strasse",strassenbahn,['6'],,,,
598,Tempelhofer strasse,strassenbahn,['6'],,,,
599,Thielplatz,u-bahn,['A2'],"52.451111111111,13.282222222222",Q571331,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station+ Freie Universität (Thielplatz) metro station
600,Thälmannstrasse,strassenbahn,"['21', '3']",,,,
601,Thälmannstrasse Ecke Beusselstrasse,strassenbahn,['3'],,,,
602,Thälmannstrasse Ecke Waldstrasse,strassenbahn,['21'],,,,
603,Tiergarten,s-bahn,"['KBS 101', 'KBS 100c']","52.5144,13.3365",Q572112,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin-Tiergarten station+ Berlin-Tiergarten station+ Berlin-Tiergarten station
604,Togostrasse,strassenbahn,"['25', '68']",,,,
605,"Treptow, Elsenstrasse",strassenbahn,"['87', '6']","52.493944205822736, 13.460794560225086",nan,['3'],nan
606,"Treptow, Rathaus",strassenbahn,['91'],"52.483613037029144, 13.480317575778315",nan,['91']+ ['91'],nan+ nan
607,Treptower Park,s-bahn,"['KBS 100', 'KBS 100c']","52.4938,13.4618",Q559274,"['KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100+ KBS 103,KBS 103a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a",nan+ nan+ Berlin Treptower Park station+ Berlin Treptower Park station+ Berlin Treptower Park station
608,Treskowallee,bus,['D'],,,,
609,Treskowallee Ecke Warmbader Strasse,strassenbahn,['69'],,,,
610,Treskowstrasse,strassenbahn,['83'],,,,
611,Türrschmidtstrasse Ecke Karlshorster Strasse,strassenbahn,['13'],,,,
612,U-Bahnhof Danziger Strasse,strassenbahn,"['49', '47']",,,,
